word,pos,total,articles
清男,名詞,19,8
要一,名詞,19,14
法定,名詞,19,14
陳列,名詞,19,16
中尾,名詞,19,14
清一郎,名詞,19,14
カシミール,名詞,19,13
孝徳,名詞,19,4
橋爪,名詞,19,12
ベイズ,名詞,19,14
ミイラ,名詞,19,14
高階,名詞,19,16
ゲイツ,名詞,19,9
易い,形容詞,19,18
高知女子大学,名詞,19,11
守備,名詞,19,16
蒲,名詞,19,4
目玉,名詞,19,17
丸い,形容詞,19,17
葛,名詞,19,15
横領,名詞,19,14
プラウダ,名詞,19,10
錬る,動詞,19,13
障碍,名詞,19,16
技士,名詞,19,18
プリンス,名詞,19,12
詰まる,動詞,19,18
正書法,名詞,19,7
薨去,名詞,19,15
ブルターニュ,名詞,19,18
コラボレーション,名詞,19,17
口実,名詞,19,18
文麿,名詞,19,17
ブラームス,名詞,19,2
盧,名詞,19,14
山辺,名詞,19,10
アール,名詞,19,11
銃殺,名詞,19,14
横地,名詞,19,4
イエナ,名詞,19,15
修飾,名詞,19,17
最盛,名詞,19,18
岡松,名詞,19,8
火山灰,名詞,19,13
グランプリ,名詞,19,17
インディオ,名詞,19,6
柳川,名詞,19,15
充電,名詞,19,11
こま,名詞,19,19
クリップ,名詞,19,14
藤田保健衛生大学,名詞,19,10
マネージメント,名詞,19,12
上伊那,名詞,19,17
クラゲ,名詞,19,14
長所,名詞,19,19
地平,名詞,19,16
人達,名詞,19,16
クイズ,名詞,19,16
ギルド,名詞,19,14
溥儀,名詞,19,9
石破,名詞,19,8
常磐,名詞,19,16
ウェア,名詞,19,13
長与,名詞,19,13
グアム,名詞,19,10
中古,名詞,19,16
明石書店,名詞,19,10
鑑みる,動詞,19,17
直下,名詞,19,18
平岡,名詞,19,14
佐田,名詞,19,7
大窪,名詞,19,9
断種,名詞,19,14
下関市立大学,名詞,19,15
藤太郎,名詞,19,3
大磯,名詞,19,12
捻出,名詞,19,19
クレタ,名詞,19,13
魔女,名詞,19,10
吐く,動詞,19,13
廻,名詞,19,17
国税庁,名詞,19,14
特徴付ける,動詞,19,16
心電図,名詞,19,11
不規則,名詞,19,19
喜博,名詞,19,4
慎一,名詞,19,19
レジスタンス,名詞,19,16
辞令,名詞,19,19
慎一郎,名詞,19,10
慣れる,動詞,19,18
代弁,名詞,19,18
輪廻,名詞,19,14
レター,名詞,19,17
きれい,名詞,19,16
半減,名詞,19,18
レッスン,名詞,19,16
慶安,名詞,19,17
志摩,名詞,19,16
放任,名詞,19,13
志郎,名詞,19,17
生年月日,名詞,19,16
農協,名詞,19,16
気仙沼,名詞,19,11
不調,名詞,19,16
揮発,名詞,19,13
代える,動詞,19,19
遠方,名詞,19,17
生死,名詞,19,16
声調,名詞,19,6
バックス,名詞,19,16
寛大,名詞,19,19
好古,名詞,19,11
ぶどう,名詞,19,9
ぶつかる,動詞,19,18
対価,名詞,19,14
民家,名詞,19,14
生える,動詞,19,13
再審,名詞,19,17
従前,名詞,19,19
路上,名詞,19,19
タワー,名詞,19,17
タングステン,名詞,19,15
将軍家,名詞,19,19
疑る,動詞,19,11
パケット,名詞,19,11
風車,名詞,19,12
パイナップル,名詞,19,16
主旨,名詞,19,16
ダイナモ,名詞,19,9
お笑い,名詞,19,16
射殺,名詞,19,18
なお,名詞,19,19
射る,動詞,19,14
チュニジア,名詞,19,15
ダマスカス,名詞,19,8
お茶,名詞,19,14
勝ち取る,動詞,19,19
ダメージ,名詞,19,18
選別,名詞,19,17
固まる,動詞,19,17
璋,名詞,19,15
光文社,名詞,19,11
レート,名詞,19,13
写実,名詞,19,16
卓也,名詞,19,18
央,名詞,19,17
時半,名詞,19,15
まれ,名詞,19,19
組み,名詞,19,19
トニー,名詞,19,16
国分,名詞,19,17
リゾート,名詞,19,16
寄合,名詞,19,18
恵那,名詞,19,11
男系,名詞,19,12
ひも,名詞,19,19
はぐ,動詞,19,19
北海道拓殖短期大学,名詞,19,6
北海道新聞,名詞,19,16
ヨガ,名詞,19,9
かや,名詞,19,18
ひらたい,形容詞,19,19
かめ,名詞,19,19
町人,名詞,19,16
ナンバー,名詞,19,15
墳墓,名詞,19,11
逆行,名詞,19,11
リコール,名詞,19,7
簡素,名詞,19,19
梨,名詞,19,14
凧,名詞,19,13
嘱望,名詞,19,19
回り,名詞,19,15
永富,名詞,19,8
筑後,名詞,19,13
はたらき,名詞,19,17
旧称,名詞,19,16
仮称,名詞,19,15
ハイテク,名詞,19,18
ラ・サール,名詞,19,18
四肢,名詞,19,12
家政学,名詞,19,16
造血,名詞,19,9
リヒター,名詞,19,10
竿,名詞,19,5
リベラリズム,名詞,19,15
端的,名詞,19,18
思い込む,動詞,19,19
トラップ,名詞,19,11
細野,名詞,19,15
末広,名詞,19,12
寒,名詞,19,16
暁星,名詞,19,14
ルネッサンス,名詞,19,16
道家,名詞,19,9
異い,形容詞,19,13
出張所,名詞,19,13
壮一,名詞,19,18
末弟,名詞,19,18
宮下,名詞,19,17
過ち,名詞,19,18
リンパ腫,名詞,19,18
リボン,名詞,19,13
音色,名詞,19,10
水圧,名詞,19,13
産経,名詞,19,16
区長,名詞,19,13
紋章,名詞,19,15
留意,名詞,19,18
時速,名詞,19,14
系統的,名詞,19,19
愛用,名詞,19,18
糸川,名詞,19,6
かんじる,動詞,19,19
竹越,名詞,19,2
糞,名詞,19,14
精霊,名詞,19,13
跡継ぎ,名詞,19,18
窓口,名詞,19,15
日本長期信用銀行,名詞,19,12
ソーセージ,名詞,19,7
おおしい,形容詞,19,19
小路,名詞,19,15
唱道,名詞,19,16
豪華,名詞,19,19
ジュラ紀,名詞,19,15
資質,名詞,19,17
実り,名詞,19,19
単体,名詞,19,16
加茂,名詞,19,16
資生堂,名詞,19,7
努,名詞,19,18
夏期,名詞,19,16
戌,名詞,19,9
予後,名詞,19,14
ろうそく,名詞,19,12
丸亀,名詞,19,15
税収,名詞,19,17
日本開発銀行,名詞,19,11
池内,名詞,19,15
習俗,名詞,19,15
出迎える,動詞,19,15
殖民,名詞,19,14
聖地,名詞,19,14
酷似,名詞,19,19
酉,名詞,19,17
両院,名詞,19,14
都民,名詞,19,10
配合,名詞,19,17
賦,名詞,19,8
ピエモンテ,名詞,19,12
形跡,名詞,19,18
老,名詞,19,17
財務局,名詞,19,10
スカウト,名詞,19,14
貞吉,名詞,19,15
パル,名詞,19,9
狭義,名詞,19,15
もじる,動詞,19,18
象形,名詞,19,6
偏向,名詞,19,16
美術家,名詞,19,15
救貧,名詞,19,11
国益,名詞,19,15
ピート,名詞,19,8
めく,動詞,19,18
内政,名詞,19,15
戦車,名詞,19,17
膨らむ,動詞,19,18
病害,名詞,19,15
卵子,名詞,19,6
楯,名詞,19,15
美徳,名詞,19,11
不敬,名詞,19,10
シーメンス,名詞,19,12
毒殺,名詞,19,12
特記,名詞,19,19
飛翔,名詞,19,18
ヒマラヤ山脈,名詞,19,9
ようじ,名詞,19,19
とまる,動詞,19,19
強姦,名詞,19,13
賀茂,名詞,19,15
パピルス,名詞,19,11
加納,名詞,19,17
登壇,名詞,19,14
羊毛,名詞,19,13
秘める,動詞,19,19
癒す,動詞,19,18
尚中,名詞,19,14
外出,名詞,19,18
朝臣,名詞,18,10
謡曲,名詞,18,17
姓名,名詞,18,15
麦酒,名詞,18,9
塗布,名詞,18,14
実る,動詞,18,17
静江,名詞,18,8
しぶい,形容詞,18,18
松蔭,名詞,18,12
うむ,動詞,18,18
黄疸,名詞,18,17
嶽,名詞,18,12
代金,名詞,18,18
朝食,名詞,18,13
難色,名詞,18,18
名和,名詞,18,11
ふさ,名詞,18,18
よしみ,名詞,18,18
返却,名詞,18,15
返済,名詞,18,16
解禁,名詞,18,14
麻原,名詞,18,6
和也,名詞,18,16
退会,名詞,18,17
女婿,名詞,18,16
天安門,名詞,18,16
風間,名詞,18,12
奏,名詞,18,16
有田,名詞,18,16
逍遥,名詞,18,14
親方,名詞,18,12
少子,名詞,18,15
桜子,名詞,18,3
概観,名詞,18,18
わいせつ,名詞,18,9
豊吉,名詞,18,8
はたす,動詞,18,15
奥野,名詞,18,16
巡幸,名詞,18,4
あいまい,名詞,18,15
川辺,名詞,18,15
容態,名詞,18,17
奨,名詞,18,14
通行,名詞,18,13
かわいい,形容詞,18,18
仏法,名詞,18,17
ゐる,動詞,18,14
７月,名詞,18,13
域内,名詞,18,9
染める,動詞,18,15
家学,名詞,18,10
執政,名詞,18,14
川嶋,名詞,18,9
陸路,名詞,18,16
嘉治,名詞,18,10
尿素,名詞,18,10
川原,名詞,18,15
駿河台,名詞,18,17
榮一,名詞,18,18
契,名詞,18,8
小腸,名詞,18,14
名古屋大,名詞,18,17
嘉山,名詞,18,3
黒海,名詞,18,16
大林,名詞,18,14
つむ,動詞,18,18
豊田工業大学,名詞,18,7
香料,名詞,18,11
東京商船大学,名詞,18,9
送達,名詞,18,9
アオイ,名詞,18,17
駐箚,名詞,18,12
大小,名詞,18,16
定性的,名詞,18,17
観音寺,名詞,18,14
寄寓,名詞,18,14
執着,名詞,18,16
大月書店,名詞,18,6
論題,名詞,18,18
門司,名詞,18,11
守一,名詞,18,17
雀,名詞,18,8
本職,名詞,18,17
おもちゃ,名詞,18,15
軍法,名詞,18,11
国友,名詞,18,6
頻発,名詞,18,17
赤崎,名詞,18,9
君臨,名詞,18,17
試験管,名詞,18,17
イモリ,名詞,18,11
いつか,名詞,18,16
高貴,名詞,18,17
くさい,形容詞,18,18
銚子,名詞,18,11
小久保,名詞,18,10
かぎり,名詞,18,16
完備,名詞,18,14
讃岐,名詞,18,10
ぎす,動詞,18,17
電話機,名詞,18,8
天皇陛下,名詞,18,8
喜久,名詞,18,7
頑固,名詞,18,17
輝子,名詞,18,4
起つ,動詞,18,15
起る,動詞,18,17
富永,名詞,18,14
アーク,名詞,18,17
アルプス山脈,名詞,18,17
雄三,名詞,18,17
問いかける,動詞,18,17
栄養失調,名詞,18,17
材木,名詞,18,17
高津,名詞,18,17
みの,名詞,18,18
アンドルー,名詞,18,17
どおり,名詞,18,17
安土,名詞,18,18
東北大,名詞,18,17
善之助,名詞,18,15
伏せる,動詞,18,18
告示,名詞,18,14
風土病,名詞,18,18
およぼす,動詞,18,18
風呂,名詞,18,17
高揚,名詞,18,18
食堂,名詞,18,17
栄作,名詞,18,13
在来,名詞,18,15
課する,動詞,18,18
媒,名詞,18,12
栗,名詞,18,15
うかがう,動詞,18,18
唯名論,名詞,18,5
屯,名詞,18,12
飽く,動詞,18,17
大相撲,名詞,18,14
ウォーク,名詞,18,15
名詞,名詞,18,17
多面,名詞,18,18
大理石,名詞,18,14
ならぶ,動詞,18,18
唇,名詞,18,10
なり,名詞,18,18
長江,名詞,18,14
長義,名詞,18,9
今田,名詞,18,13
達郎,名詞,18,15
電電,名詞,18,16
かす,名詞,18,18
服装,名詞,18,17
貸し出す,動詞,18,17
順応,名詞,18,16
大正製薬,名詞,18,8
ぶた,名詞,18,16
信介,名詞,18,14
ふれる,動詞,18,18
呼び名,名詞,18,18
隆明,名詞,18,12
酒類,名詞,18,9
奇人,名詞,18,15
森永,名詞,18,10
農山,名詞,18,11
埼玉県立浦和高等学校,名詞,18,18
かげる,動詞,18,18
植木,名詞,18,13
岩盤,名詞,18,16
須磨,名詞,18,13
宣戦,名詞,18,16
郷士,名詞,18,17
村立,名詞,18,16
高垣,名詞,18,8
いじる,動詞,18,18
かざる,動詞,18,18
賢人,名詞,18,15
魔法,名詞,18,14
寵,名詞,18,6
他社,名詞,18,14
喜平,名詞,18,15
本気,名詞,18,15
槍,名詞,18,15
審理,名詞,18,15
くちい,形容詞,18,18
うた,名詞,18,17
多量,名詞,18,17
遠江,名詞,18,16
多門,名詞,18,8
選集,名詞,18,17
延ばす,動詞,18,17
バースト,名詞,18,11
皆さん,名詞,18,12
ダイナミック,名詞,18,15
切片,名詞,18,12
ミステリー,名詞,18,15
得点,名詞,18,12
ターボ,名詞,18,10
ミック,名詞,18,13
泰然,名詞,18,11
ミミズ,名詞,18,6
従姉妹,名詞,18,17
罰する,動詞,18,18
罵倒,名詞,18,17
ボーイ,名詞,18,13
美人,名詞,18,13
後編,名詞,18,9
後続,名詞,18,18
的場,名詞,18,14
義博,名詞,18,17
征討,名詞,18,9
征伐,名詞,18,17
羽毛,名詞,18,13
習熟,名詞,18,15
分断,名詞,18,16
ダイヤモンド社,名詞,18,13
縁戚,名詞,18,16
停戦,名詞,18,14
切腹,名詞,18,13
気泡,名詞,18,8
ポアソン,名詞,18,11
相補,名詞,18,16
初診,名詞,18,4
デイトン,名詞,18,13
結城,名詞,18,17
千田,名詞,18,10
健夫,名詞,18,18
志士,名詞,18,17
相容れない,形容詞,18,17
テグ,名詞,18,4
マゼラン,名詞,18,10
マツ,名詞,18,13
絹糸,名詞,18,13
マニピュレータ,名詞,18,10
綾子,名詞,18,15
乞う,動詞,18,18
昌益,名詞,18,2
マリオン,名詞,18,11
目付,名詞,18,14
編む,動詞,18,16
考量,名詞,18,9
殺虫,名詞,18,9
博識,名詞,18,18
弥四郎,名詞,18,4
揺れる,動詞,18,16
スカイ,名詞,18,17
畠山,名詞,18,10
引き離す,動詞,18,12
活力,名詞,18,18
ラクスマン,名詞,18,2
ジャー,名詞,18,15
畏敬,名詞,18,13
早坂,名詞,18,14
引き換え,名詞,18,18
去勢,名詞,18,8
甲種,名詞,18,17
ジム,名詞,18,16
甲田,名詞,18,4
書法,名詞,18,9
シルクロード,名詞,18,14
建言,名詞,18,14
旧知,名詞,18,18
ショット,名詞,18,12
田沼,名詞,18,8
臭素,名詞,18,13
スカンジナビア,名詞,18,15
書き送る,動詞,18,16
白内障,名詞,18,14
揺らぎ,名詞,18,14
スーザン,名詞,18,17
メンタル,名詞,18,9
スローガン,名詞,18,16
発声,名詞,18,14
聖母子,名詞,18,1
モルドバ,名詞,18,4
スリット,名詞,18,7
卯吉,名詞,18,8
函,名詞,18,12
印刷所,名詞,18,15
印税,名詞,18,13
ヤノフ,名詞,18,7
肝不全,名詞,18,18
強盗,名詞,18,10
ステレオ,名詞,18,13
殴る,動詞,18,15
スターン,名詞,18,10
揚力,名詞,18,10
出獄,名詞,18,15
揮毫,名詞,18,18
ユリ,名詞,18,16
真男,名詞,18,15
利夫,名詞,18,17
リマ,名詞,18,15
ハーブ,名詞,18,9
慎太郎,名詞,18,17
立会う,動詞,18,17
江夏,名詞,18,8
立山,名詞,18,12
久世,名詞,18,10
手放す,動詞,18,16
立法院,名詞,18,14
感光,名詞,18,13
春山,名詞,18,14
バイキング,名詞,18,11
勤皇,名詞,18,12
拠出,名詞,18,18
時評,名詞,18,11
ブックス,名詞,18,16
永野,名詞,18,14
笠,名詞,18,14
久夫,名詞,18,16
礼賛,名詞,18,14
ハト,名詞,18,16
中米,名詞,18,16
治る,動詞,18,16
想い,名詞,18,18
慣例,名詞,18,18
河原,名詞,18,15
春樹,名詞,18,13
時報,名詞,18,17
私生児,名詞,18,13
戦況,名詞,18,16
昭彦,名詞,18,15
ヒドラ,名詞,18,12
ファイサル,名詞,18,6
福永,名詞,18,11
加増,名詞,18,12
勇次郎,名詞,18,10
禍,名詞,18,17
中隊,名詞,18,15
穣,名詞,18,18
昭三,名詞,18,18
パット,名詞,18,13
力説,名詞,18,17
主将,名詞,18,17
手前,名詞,18,18
バーツ,名詞,18,12
同文,名詞,18,14
神仙,名詞,18,9
バークリー,名詞,18,11
バント,名詞,18,16
昔話,名詞,18,9
磐田,名詞,18,11
想,名詞,18,12
粘性,名詞,18,14
北端,名詞,18,15
晴れる,動詞,18,16
晴子,名詞,18,14
ベイルート,名詞,18,13
恥ずかしい,形容詞,18,18
剃髪,名詞,18,17
刺す,動詞,18,17
偽装,名詞,18,13
刺,名詞,18,8
知能指数,名詞,18,11
級友,名詞,18,17
ホタル,名詞,18,8
着色,名詞,18,15
細,名詞,18,18
細分,名詞,18,17
ホームレス,名詞,18,11
乗客,名詞,18,16
思ふ,動詞,18,14
紳,名詞,18,14
トラベル,名詞,18,13
ボス,名詞,18,14
元町,名詞,18,8
粘り強い,形容詞,18,18
磐城,名詞,18,13
ヘンリク,名詞,18,15
磁針,名詞,18,10
惠,名詞,18,17
プエルトリコ,名詞,18,12
プラグ,名詞,18,6
備後,名詞,18,17
管制,名詞,18,15
管弦楽,名詞,18,15
元服,名詞,18,18
硬貨,名詞,18,16
プレゼンテーション,名詞,18,16
破損,名詞,18,17
プロトン,名詞,18,15
投,名詞,18,11
砂金,名詞,18,7
北斎,名詞,18,5
悪用,名詞,18,12
ヌード,名詞,18,5
篤志,名詞,18,15
悠,名詞,18,15
石造,名詞,18,8
石英,名詞,18,11
二月,名詞,18,16
助役,名詞,18,12
正弦,名詞,18,12
一掃,名詞,18,17
裕仁,名詞,18,3
海南,名詞,18,17
日本薬剤師会,名詞,18,12
幸徳,名詞,18,10
口蓋,名詞,18,11
深尾,名詞,18,10
幸二,名詞,18,14
幸い,名詞,18,17
不振,名詞,18,17
カーボン,名詞,18,11
溶媒,名詞,18,15
井伊,名詞,18,7
装う,動詞,18,17
狭心症,名詞,18,18
コスタリカ,名詞,18,10
滑らか,名詞,18,13
新入生,名詞,18,15
幹線,名詞,18,11
海中,名詞,18,15
敏郎,名詞,18,17
現世,名詞,18,10
湯本,名詞,18,8
コンパニオン,名詞,18,16
草紙,名詞,18,8
満つ,動詞,18,18
源一郎,名詞,18,14
準拠,名詞,18,16
コンドル,名詞,18,6
カルガリー,名詞,18,12
上奏,名詞,18,12
カルロス,名詞,18,14
政男,名詞,18,17
京都外国語大学,名詞,18,14
上官,名詞,18,16
故障,名詞,18,16
王族,名詞,18,15
荻野,名詞,18,14
享受,名詞,18,17
吃音,名詞,18,7
武官,名詞,18,16
散見,名詞,18,17
日向,名詞,18,16
グレート,名詞,18,11
文名,名詞,18,16
公報,名詞,18,13
古蹟,名詞,18,7
グッドマン,名詞,18,13
瀉血,名詞,18,10
日教組,名詞,18,13
公費,名詞,18,16
虎ノ門,名詞,18,11
無形,名詞,18,13
火傷,名詞,18,18
三和,名詞,18,16
召し抱える,動詞,18,15
三枝,名詞,18,13
修三,名詞,18,16
クレジット,名詞,18,14
蓼沼,名詞,18,10
グローブ,名詞,18,14
日日,名詞,18,17
キューブ,名詞,18,8
一瞬,名詞,18,16
不定,名詞,18,14
牢,名詞,18,8
兵站,名詞,18,16
兵庫医科大学,名詞,18,11
整列,名詞,18,12
断絶,名詞,18,16
血筋,名詞,18,15
淡い,形容詞,18,14
八重,名詞,18,13
古巣,名詞,18,16
八重山,名詞,18,6
文中,名詞,18,18
漢和,名詞,18,10
共立女子大学,名詞,18,17
淡水魚,名詞,18,16
受粉,名詞,18,10
斉昭,名詞,18,9
収差,名詞,18,10
新約,名詞,18,14
浦河,名詞,18,5
生糸,名詞,18,12
レオロジー,名詞,18,14
冷害,名詞,18,8
オーム社,名詞,18,15
カイコ,名詞,18,9
上諏訪,名詞,18,14
康治,名詞,18,16
取りやめる,動詞,18,18
上達,名詞,18,16
若冲,名詞,18,1
清彦,名詞,18,15
倍率,名詞,18,16
反米,名詞,18,13
ルテニウム,名詞,18,11
見出せる,動詞,18,18
歪む,動詞,18,14
サンティアゴ,名詞,18,13
生まれつき,名詞,18,17
シェイクスピア,名詞,18,16
清史,名詞,18,9
レトリック,名詞,18,15
浄土宗,名詞,18,9
臼歯,名詞,18,9
ローリー,名詞,18,14
シェア,名詞,18,16
日田,名詞,18,9
有明,名詞,18,10
双,名詞,18,17
ローム,名詞,18,13
生れ,名詞,18,17
ゴルバチョフ,名詞,18,13
西成,名詞,18,14
球菌,名詞,18,13
興隆,名詞,18,17
左右田,名詞,18,5
全寮,名詞,18,17
冷静,名詞,18,18
生長,名詞,18,14
再臨,名詞,18,5
方角,名詞,18,8
生ずる,動詞,18,18
フィジー,名詞,17,12
祗候,名詞,17,11
プリント,名詞,17,15
いたす,動詞,17,16
錦鶏,名詞,17,11
所信,名詞,17,9
プラチナ,名詞,17,9
国道,名詞,17,15
国防省,名詞,17,15
鋭敏,名詞,17,16
福原,名詞,17,11
公団,名詞,17,14
前衛,名詞,17,15
プレーヤー,名詞,17,15
秋元,名詞,17,10
α線,名詞,17,8
消長,名詞,17,6
中村学園大学,名詞,17,8
劣悪,名詞,17,16
沿革,名詞,17,16
９月,名詞,17,8
孵化,名詞,17,12
瀋陽,名詞,17,16
地滑り,名詞,17,4
沈み,名詞,17,12
石鹸,名詞,17,15
濾過,名詞,17,12
沈める,動詞,17,14
東京家政大学,名詞,17,10
ファル,名詞,17,14
於菟,名詞,17,14
公債,名詞,17,11
国葬,名詞,17,13
旅費,名詞,17,15
在米,名詞,17,16
下回る,動詞,17,17
金曜日,名詞,17,14
河畔,名詞,17,15
園田,名詞,17,16
鉄器,名詞,17,14
伊都,名詞,17,12
社民党,名詞,17,16
神岡,名詞,17,13
神奈川歯科大学,名詞,17,7
温州,名詞,17,10
割る,動詞,17,17
高水準,名詞,17,13
渾名,名詞,17,17
沢田,名詞,17,14
祐之,名詞,17,13
全貌,名詞,17,17
大本,名詞,17,11
フロン,名詞,17,6
祝い,名詞,17,16
栗山,名詞,17,16
創り出す,動詞,17,16
供出,名詞,17,11
上旬,名詞,17,17
ためる,動詞,17,17
溶ける,動詞,17,17
神津,名詞,17,8
漆,名詞,17,12
所領,名詞,17,13
済生会,名詞,17,14
ブー,名詞,17,15
渡り,名詞,17,16
伐採,名詞,17,15
柿,名詞,17,16
漁師,名詞,17,12
ブロンズ,名詞,17,11
深遠,名詞,17,8
深井,名詞,17,5
余命,名詞,17,12
ブレーク,名詞,17,15
手間,名詞,17,15
ブレーキ,名詞,17,8
剣術,名詞,17,14
夜中,名詞,17,17
打ち消す,動詞,17,13
滅ぼす,動詞,17,13
金剛山,名詞,17,3
沸点,名詞,17,12
混沌,名詞,17,15
鳥塚,名詞,17,2
ブラケット,名詞,17,9
供与,名詞,17,16
かに,名詞,17,15
炭田,名詞,17,14
円運動,名詞,17,7
疲弊,名詞,17,17
日課,名詞,17,17
病者,名詞,17,12
出荷,名詞,17,13
洞穴,名詞,17,12
瑞穂,名詞,17,11
顎骨,名詞,17,14
妖怪,名詞,17,9
理屈,名詞,17,13
描画,名詞,17,15
秋葉原,名詞,17,10
願書,名詞,17,12
掩蔽,名詞,17,11
発芽,名詞,17,15
変態,名詞,17,13
点火,名詞,17,15
浮かべる,動詞,17,16
ぐるみ,名詞,17,16
太一,名詞,17,16
洋式,名詞,17,15
控えめ,名詞,17,17
白秋,名詞,17,11
日清製粉,名詞,17,10
的中,名詞,17,15
けんする,動詞,17,17
伴奏,名詞,17,14
集る,動詞,17,16
ワールドカップ,名詞,17,9
集う,動詞,17,17
ミンスキー,名詞,17,5
出立,名詞,17,16
甚大,名詞,17,15
浦上,名詞,17,8
不自然,名詞,17,15
リビア,名詞,17,17
凝る,動詞,17,10
面談,名詞,17,14
奥山,名詞,17,14
低地,名詞,17,15
処す,動詞,17,17
処方箋,名詞,17,15
擁する,動詞,17,16
リンダ,名詞,17,11
ランズ,名詞,17,10
改悪,名詞,17,14
非合法,名詞,17,16
旧宅,名詞,17,16
非,名詞,17,13
増産,名詞,17,17
留守,名詞,17,16
ライプチヒ,名詞,17,10
出家,名詞,17,15
静夫,名詞,17,13
生野,名詞,17,16
女子栄養大学,名詞,17,11
略す,動詞,17,15
女工,名詞,17,6
ヨ,名詞,17,16
ルル,名詞,17,13
不買,名詞,17,3
異母弟,名詞,17,16
きんじる,動詞,17,17
好物,名詞,17,16
王女,名詞,17,16
果物,名詞,17,17
おびる,動詞,17,14
物品,名詞,17,16
明代,名詞,17,16
ポラロイド,名詞,17,4
別種,名詞,17,13
別邸,名詞,17,14
真壁,名詞,17,12
うまれる,動詞,17,17
真田,名詞,17,10
用水,名詞,17,11
敵国,名詞,17,16
城南,名詞,17,13
大阪国際大学,名詞,17,13
札幌国際大学,名詞,17,8
利彦,名詞,17,15
大金,名詞,17,17
招へい,名詞,17,17
拘わる,動詞,17,15
阪本,名詞,17,15
焼ける,動詞,17,16
坪内,名詞,17,14
しむ,動詞,17,17
知れ渡る,動詞,17,17
万里,名詞,17,14
開通,名詞,17,14
無菌,名詞,17,12
使い分ける,動詞,17,16
坂東,名詞,17,8
ペイ,名詞,17,15
じゅんじる,動詞,17,17
石垣島,名詞,17,9
マギー,名詞,17,4
法相,名詞,17,8
おつき,名詞,17,17
直道,名詞,17,13
内海,名詞,17,16
ミチ,名詞,17,5
雅人,名詞,17,14
一元論,名詞,17,10
外在,名詞,17,6
ミクロネシア,名詞,17,14
監理,名詞,17,15
排外,名詞,17,10
マーチン,名詞,17,13
切開,名詞,17,13
先代,名詞,17,16
目線,名詞,17,11
刑期,名詞,17,12
教化,名詞,17,16
嬉しい,形容詞,17,17
中和,名詞,17,16
捷,名詞,17,13
直弟子,名詞,17,16
階梯,名詞,17,9
狙い,名詞,17,16
捜す,動詞,17,14
馬主,名詞,17,5
ごみ,名詞,17,14
直木賞,名詞,17,13
陽極,名詞,17,11
馬力,名詞,17,13
直訳,名詞,17,14
海溝,名詞,17,11
陶芸,名詞,17,16
雲仙,名詞,17,14
同族,名詞,17,16
科す,動詞,17,17
貝殻,名詞,17,14
反例,名詞,17,12
シャフト,名詞,17,5
譲吉,名詞,17,7
ション,名詞,17,16
ショート,名詞,17,11
自決,名詞,17,14
護衛,名詞,17,14
借家,名詞,17,15
ジブラルタル,名詞,17,12
引き下げる,動詞,17,14
豊一,名詞,17,4
豊川,名詞,17,14
ジャミン,名詞,17,16
ジャングル,名詞,17,10
和美,名詞,17,17
引き返す,動詞,17,14
仕事場,名詞,17,15
脳炎,名詞,17,9
残存,名詞,17,17
船主,名詞,17,8
船井,名詞,17,13
謝辞,名詞,17,16
武術,名詞,17,8
履行,名詞,17,16
槽,名詞,17,9
調製,名詞,17,14
請負,名詞,17,15
サウジアラビア,名詞,17,14
サバ,名詞,17,15
床屋,名詞,17,9
論破,名詞,17,15
アテ,名詞,17,11
アクション,名詞,17,14
サマー,名詞,17,15
アップル,名詞,17,11
芸人,名詞,17,12
花輪,名詞,17,16
屋久島,名詞,17,9
良蔵,名詞,17,8
サーベイ,名詞,17,13
収載,名詞,17,14
小野田,名詞,17,8
りき,名詞,17,17
喜代,名詞,17,16
書ける,動詞,17,15
みよし,名詞,17,17
啓示,名詞,17,14
従者,名詞,17,12
南安曇,名詞,17,17
踏破,名詞,17,16
繊細,名詞,17,17
乳がん,名詞,17,12
協奏曲,名詞,17,6
暴く,動詞,17,13
氏名,名詞,17,17
軍制,名詞,17,12
乱用,名詞,17,13
封じる,動詞,17,15
総則,名詞,17,12
チュチェ,名詞,17,7
卒去,名詞,17,15
対決,名詞,17,15
綿花,名詞,17,13
輝かしい,形容詞,17,17
後遺症,名詞,17,17
タジキスタン,名詞,17,7
タイガー,名詞,17,9
書き換える,動詞,17,15
スクエア,名詞,17,7
胆嚢,名詞,17,14
スチール,名詞,17,13
スピーカー,名詞,17,17
スマトラ,名詞,17,15
貸付,名詞,17,15
哲雄,名詞,17,17
占有,名詞,17,13
やまと,名詞,17,10
後々,名詞,17,16
小姓,名詞,17,16
卜,名詞,17,11
セブン,名詞,17,12
ソマリア,名詞,17,7
赤ちゃん,名詞,17,11
もとめる,動詞,17,16
もてなす,動詞,17,16
ソング,名詞,17,12
山々,名詞,17,15
英才,名詞,17,14
ゴミ,名詞,17,13
武将,名詞,17,14
製粉,名詞,17,11
帆走,名詞,17,4
解る,動詞,17,14
解毒,名詞,17,15
エスキモー,名詞,17,8
カールトン,名詞,17,16
エコー,名詞,17,9
機動,名詞,17,14
衣装,名詞,17,12
行脚,名詞,17,12
キャッチ,名詞,17,12
名指し,名詞,17,17
常時,名詞,17,13
キングストン,名詞,17,13
常民,名詞,17,15
討議,名詞,17,16
ウニ,名詞,17,16
訓詁,名詞,17,15
