word,pos,total,articles
エリナ,名詞,5,1
帰す,動詞,5,5
トラ,名詞,5,3
セーヌ,名詞,5,5
揶揄,名詞,5,4
転落,名詞,5,5
強要,名詞,5,4
待遇,名詞,5,5
属す,動詞,5,5
掲げる,動詞,5,5
属する,動詞,5,5
後見人,名詞,5,3
理想,名詞,5,3
党内,名詞,5,1
貨幣,名詞,5,3
打ち破る,動詞,5,5
観光,名詞,5,4
補償,名詞,5,5
承諾,名詞,5,3
免れる,動詞,5,5
技術,名詞,5,4
投資,名詞,5,4
処理,名詞,5,4
抑制,名詞,5,4
及ぼす,動詞,5,4
貫く,動詞,5,5
区別,名詞,5,5
スカウト,名詞,5,1
近親,名詞,5,5
処す,動詞,5,4
エリザベート,名詞,5,5
平定,名詞,5,5
崩す,動詞,5,4
取り決める,動詞,5,5
習得,名詞,5,4
内部,名詞,5,5
イベリア,名詞,5,1
規律,名詞,5,3
取り上げる,動詞,5,5
全土,名詞,5,4
親密,名詞,5,3
攻め込む,動詞,5,3
左翼,名詞,5,4
巧み,名詞,5,5
差し向ける,動詞,5,3
航空,名詞,5,5
幼年,名詞,5,5
博士,名詞,5,5
参照,名詞,5,5
役目,名詞,5,5
カエル,名詞,5,2
公邸,名詞,5,4
攻囲,名詞,5,4
胸,名詞,5,4
改名,名詞,5,5
ストラスブール,名詞,5,3
見解,名詞,5,4
収拾,名詞,5,4
挙行,名詞,5,5
優勝,名詞,5,4
公夫,名詞,5,2
支流,名詞,5,4
振る舞い,名詞,5,5
優秀,名詞,5,5
戦隊,名詞,5,3
オペラ,名詞,5,5
ダービー,名詞,5,3
取り仕切る,動詞,5,4
弱体,名詞,5,3
カレッジ,名詞,5,5
携わる,動詞,5,4
ノッティンガム,名詞,5,2
赴任,名詞,5,5
弱い,形容詞,5,5
政敵,名詞,5,2
弟妹,名詞,5,4
衛兵,名詞,5,1
行軍,名詞,5,3
カンタベリー,名詞,5,3
タイラー,名詞,5,1
拘禁,名詞,5,5
ダイアナ,名詞,5,3
ダイヤモンド,名詞,5,2
返答,名詞,5,5
拳銃,名詞,5,4
出自,名詞,5,5
内乱,名詞,5,5
南アフリカ,名詞,5,3
返還,名詞,5,3
軽井沢,名詞,5,1
催す,動詞,5,4
放蕩,名詞,5,4
南北,名詞,5,4
掌握,名詞,5,5
ネオ,名詞,5,2
引き上げる,動詞,5,4
デザイン,名詞,5,3
攻防,名詞,5,3
経緯,名詞,5,4
望み,名詞,5,5
通る,動詞,5,5
皮肉,名詞,5,5
奨励,名詞,5,5
直属,名詞,5,4
モスクワ,名詞,5,2
モデル,名詞,5,4
契約,名詞,5,3
愛好,名詞,5,5
奇襲,名詞,5,4
治める,動詞,5,5
監禁,名詞,5,5
監獄,名詞,5,4
治療,名詞,5,5
モータースポーツ,名詞,5,3
霊廟,名詞,5,4
国庫,名詞,5,4
サッカー,名詞,5,4
相応しい,形容詞,5,5
皇女,名詞,5,5
ヨ,名詞,5,4
ラ,名詞,5,5
頭,名詞,5,5
皇位,名詞,5,5
忠誠,名詞,5,5
活発,名詞,5,5
意識,名詞,5,4
頼り,名詞,5,4
不足,名詞,5,5
園,名詞,5,4
流産,名詞,5,2
圧倒的,名詞,5,3
海,名詞,5,3
愛情,名詞,5,5
メディア,名詞,5,2
海岸,名詞,5,4
短い,形容詞,5,5
謝罪,名詞,5,4
歌,名詞,5,4
ポートランド,名詞,5,2
つながる,動詞,5,4
徴税,名詞,5,5
開発,名詞,5,5
教訓,名詞,5,2
講義,名詞,5,5
降りる,動詞,5,5
マスター,名詞,5,5
限定,名詞,5,3
サンド,名詞,5,2
砦,名詞,5,4
短気,名詞,5,3
死傷,名詞,5,3
中等,名詞,5,3
乗馬,名詞,5,5
死産,名詞,5,5
乗り込む,動詞,5,5
階,名詞,5,4
段階,名詞,5,5
着用,名詞,5,4
隠す,動詞,5,5
好機,名詞,5,5
主治医,名詞,5,3
愛称,名詞,5,5
ミシェル,名詞,5,4
省,名詞,5,4
奪取,名詞,5,3
決着,名詞,5,5
劇場,名詞,5,4
発見,名詞,5,5
ポ,名詞,5,5
報じる,動詞,5,3
物資,名詞,5,3
特別,名詞,5,5
執筆,名詞,5,5
いとこ,名詞,5,4
異動,名詞,5,2
一転,名詞,5,5
番地,名詞,5,4
基本,名詞,5,4
一行,名詞,5,4
大々的,名詞,5,4
画家,名詞,5,4
いい,形容詞,5,3
高等,名詞,5,4
悲しむ,動詞,5,3
恋,名詞,5,3
三島,名詞,5,1
高齢,名詞,5,5
魅力,名詞,5,3
一斉,名詞,5,3
場面,名詞,5,5
鳥,名詞,5,2
レース,名詞,5,4
王宮,名詞,5,5
読む,動詞,5,5
恐れ,名詞,5,5
恐慌,名詞,5,4
環境,名詞,5,4
声明,名詞,5,5
声,名詞,5,5
理事,名詞,5,4
うまい,形容詞,5,5
異父,名詞,5,5
大蔵,名詞,5,2
演奏,名詞,5,4
深める,動詞,5,4
深刻,名詞,5,5
不幸,名詞,5,5
清教徒,名詞,5,5
渡,名詞,5,3
制海権,名詞,5,3
発つ,動詞,5,3
湾,名詞,5,5
創始,名詞,5,4
不倫,名詞,5,5
地区,名詞,5,4
地名,名詞,5,2
誓う,動詞,5,5
ランド,名詞,5,3
地帯,名詞,5,5
リヒテンシュタイン,名詞,5,5
飲む,動詞,5,5
養子,名詞,5,4
論争,名詞,5,4
炎,名詞,5,5
大国,名詞,5,5
症,名詞,5,5
病状,名詞,5,5
上院,名詞,5,3
病気,名詞,5,5
おかげ,名詞,5,3
病弱,名詞,5,5
急逝,名詞,5,5
大使館,名詞,5,5
上位,名詞,5,5
孤立,名詞,5,5
子ども,名詞,5,3
ボー,名詞,5,5
曾祖母,名詞,5,5
ビラ,名詞,5,4
組合,名詞,5,2
富裕,名詞,5,5
住居,名詞,5,5
合同,名詞,5,3
合意,名詞,5,4
終盤,名詞,5,3
終了,名詞,5,3
密か,名詞,5,3
寄せる,動詞,5,4
容赦,名詞,5,5
同名,名詞,5,5
紳士,名詞,5,3
フィンランド,名詞,5,3
曾祖父,名詞,5,5
企業,名詞,5,5
フェルト,名詞,5,3
同市,名詞,5,5
訪ねる,動詞,5,5
刑,名詞,5,5
適切,名詞,5,4
フランクフルト,名詞,5,4
同月,名詞,5,5
フランシス,名詞,5,4
交わす,動詞,5,4
米国,名詞,5,3
米,名詞,5,4
簒奪,名詞,5,5
同棲,名詞,5,2
伊,名詞,5,5
普通,名詞,5,5
普い,形容詞,5,5
前線,名詞,5,5
対外,名詞,5,5
ハンプトン,名詞,5,4
通商,名詞,5,4
敢行,名詞,5,2
屋敷,名詞,5,5
美術,名詞,5,5
象徴,名詞,5,5
アーネスト,名詞,5,4
戦時,名詞,5,5
羊毛,名詞,5,5
居,名詞,5,5
就ける,動詞,5,5
動員,名詞,5,4
保有,名詞,5,4
アレクサンドリア,名詞,5,2
総監,名詞,5,5
ジブラルタル,名詞,5,1
依頼,名詞,5,5
言い渡す,動詞,5,5
施策,名詞,5,4
侍従,名詞,5,5
アメ,名詞,5,5
遂げる,動詞,5,5
封鎖,名詞,5,3
パ,名詞,5,3
日記,名詞,5,4
遊ぶ,動詞,5,5
史,名詞,5,5
封建,名詞,5,4
統合,名詞,5,3
遭う,動詞,5,5
出入り,名詞,5,5
私的,名詞,5,5
人事,名詞,5,1
配下,名詞,5,4
復権,名詞,5,4
ベル,名詞,5,4
果敢,名詞,5,5
実務,名詞,5,3
ベルク,名詞,5,5
告発,名詞,5,4
宝石,名詞,5,2
京都,名詞,5,3
枢密院,名詞,5,4
復興,名詞,5,2
今日,名詞,5,5
東京,名詞,5,2
守護,名詞,5,4
重い,形容詞,5,5
慣例,名詞,5,5
根拠,名詞,5,5
否,名詞,5,2
様子,名詞,5,5
構築,名詞,5,5
完了,名詞,5,4
官僚,名詞,5,3
業,名詞,5,5
含める,動詞,5,5
復讐,名詞,5,3
仕掛ける,動詞,5,2
付き添う,動詞,5,4
付く,動詞,5,3
答える,動詞,5,5
筆頭,名詞,5,4
懸念,名詞,5,5
仲介,名詞,5,4
立ち会う,動詞,5,4
学問,名詞,5,5
宴会,名詞,5,3
ザール,名詞,5,3
ブロー,名詞,5,4
学業,名詞,5,4
窓,名詞,5,5
交戦,名詞,5,5
プリンス,名詞,5,5
警備,名詞,5,4
まとめる,動詞,5,5
鉄,名詞,5,5
代償,名詞,5,5
部屋,名詞,5,5
本人,名詞,5,5
実権,名詞,5,5
積む,動詞,5,5
本来,名詞,5,5
効果,名詞,5,5
付け,名詞,5,5
勢い,名詞,4,3
謀反,名詞,4,2
動揺,名詞,4,4
動く,動詞,4,4
動乱,名詞,4,3
前述,名詞,4,4
徒,名詞,4,2
得意,名詞,4,4
忘れる,動詞,4,4
ケンブリッジ大学,名詞,4,4
キング,名詞,4,2
キリスト,名詞,4,4
論説,名詞,4,1
ゲオ,名詞,4,4
諜報,名詞,4,4
勧める,動詞,4,4
ゲル,名詞,4,2
後期,名詞,4,4
功労,名詞,4,4
譲歩,名詞,4,4
勅許,名詞,4,3
クロアチア,名詞,4,3
豊か,名詞,4,4
諸,名詞,4,2
急進,名詞,4,4
クリ,名詞,4,2
性別,名詞,4,3
調達,名詞,4,4
クリスティ,名詞,4,3
ゲシュタポ,名詞,4,4
理解,名詞,4,4
賜る,動詞,4,2
隣,名詞,4,3
闘争,名詞,4,4
陛下,名詞,4,3
そのもの,名詞,4,3
喫す,動詞,4,4
始め,名詞,4,4
陣地,名詞,4,4
妾,名詞,4,3
隣接,名詞,4,4
家内,名詞,4,3
隷下,名詞,4,2
離別,名詞,4,4
離宮,名詞,4,3
奪い取る,動詞,4,4
奇跡,名詞,4,4
失明,名詞,4,4
くれる,動詞,4,3
関連,名詞,4,4
嫡男,名詞,4,4
哲学,名詞,4,4
開会,名詞,4,4
名づける,動詞,4,3
遺骨,名詞,4,3
ほのめかす,動詞,4,4
実施,名詞,4,4
実弟,名詞,4,4
実家,名詞,4,4
采,名詞,4,2
君臨,名詞,4,4
重大,名詞,4,4
量,名詞,4,3
金銭,名詞,4,4
銃撃,名詞,4,4
録,名詞,4,3
長ける,動詞,4,4
存続,名詞,4,3
非合法,名詞,4,2
非情,名詞,4,2
がち,名詞,4,4
執政,名詞,4,3
大伯父,名詞,4,3
驃騎兵,名詞,4,3
大,名詞,4,4
外部,名詞,4,4
高級,名詞,4,4
外孫,名詞,4,4
鳥類,名詞,4,1
墓,名詞,4,4
あだ名,名詞,4,4
外す,動詞,4,4
変化,名詞,4,4
増やす,動詞,4,4
増加,名詞,4,4
鷹狩,名詞,4,1
麾下,名詞,4,4
執権,名詞,4,3
馬車,名詞,4,4
領内,名詞,4,4
える,動詞,4,3
領域,名詞,4,4
頻繁,名詞,4,4
国防,名詞,4,4
圏,名詞,4,4
題材,名詞,4,3
額,名詞,4,4
顔,名詞,4,4
大軍,名詞,4,3
在住,名詞,4,4
地下,名詞,4,4
大敗,名詞,4,3
およぶ,動詞,4,4
地図,名詞,4,3
首班,名詞,4,3
大変,名詞,4,3
選択肢,名詞,4,2
選択,名詞,4,3
賞賛,名詞,4,4
エチオピア,名詞,4,3
軽い,形容詞,4,4
エーカー,名詞,4,1
エル,名詞,4,4
平等,名詞,4,3
迎え撃つ,動詞,4,2
迎撃,名詞,4,4
近年,名詞,4,4
幅広い,形容詞,4,4
家柄,名詞,4,4
帰化,名詞,4,4
返り咲く,動詞,4,3
反す,動詞,4,3
返済,名詞,4,4
師,名詞,4,2
追い詰める,動詞,4,4
収まる,動詞,4,4
原型,名詞,4,3
転覆,名詞,4,3
広場,名詞,4,4
オリ,名詞,4,2
質,名詞,4,3
質問,名詞,4,4
強力,名詞,4,4
赤痢,名詞,4,3
跡,名詞,4,4
協議,名詞,4,4
踏み切る,動詞,4,4
踏む,動詞,4,4
身柄,名詞,4,4
身長,名詞,4,3
軍制,名詞,4,2
軍艦,名詞,4,2
危うい,形容詞,4,3
オリンピア,名詞,4,1
転換,名詞,4,4
ウィルソン,名詞,4,2
巻,名詞,4,3
退去,名詞,4,4
専攻,名詞,4,4
対策,名詞,4,2
運営,名詞,4,4
運用,名詞,4,4
対応,名詞,4,4
寵姫,名詞,4,3
アクセル,名詞,4,2
達成,名詞,4,2
合格,名詞,4,4
違法,名詞,4,4
寄宿,名詞,4,4
遠ざける,動詞,4,4
遠戚,名詞,4,4
同情,名詞,4,3
ゆかり,名詞,4,4
同母,名詞,4,4
運命,名詞,4,4
射殺,名詞,4,3
逃げる,動詞,4,2
将,名詞,4,3
取り入れる,動詞,4,4
イメージ,名詞,4,3
イベント,名詞,4,4
取り消す,動詞,4,4
通じる,動詞,4,4
取り組む,動詞,4,4
イス,名詞,4,2
屈服,名詞,4,4
居館,名詞,4,4
造詣,名詞,4,3
居る,動詞,4,4
アンドルー,名詞,4,3
アンド,名詞,4,3
アルバニア,名詞,4,3
アルジェリア,名詞,4,2
課程,名詞,4,4
不快,名詞,4,4
明け渡す,動詞,4,4
全権,名詞,4,4
目撃,名詞,4,4
昇格,名詞,4,4
機構,名詞,4,4
舅,名詞,4,4
祖父母,名詞,4,4
舞踏,名詞,4,3
全域,名詞,4,4
作成,名詞,4,4
機運,名詞,4,1
全面,名詞,4,4
テレビ,名詞,4,3
統帥,名詞,4,1
テル,名詞,4,3
パルチザン,名詞,4,1
テック,名詞,4,4
機動,名詞,4,2
採択,名詞,4,3
探す,動詞,4,3
挫折,名詞,4,3
免除,名詞,4,4
臣下,名詞,4,2
施行,名詞,4,4
主人公,名詞,4,4
欠ける,動詞,4,4
臨時,名詞,4,4
バロン,名詞,4,1
ムーア,名詞,4,4
緊張,名詞,4,3
直系,名詞,4,4
メキシコ,名詞,4,3
推挙,名詞,4,3
自己,名詞,4,4
メス,名詞,4,3
ボローニャ,名詞,4,2
中止,名詞,4,4
ボリス,名詞,4,3
振るう,動詞,4,4
若年,名詞,4,4
発足,名詞,4,2
ホール,名詞,4,2
拡張,名詞,4,2
与党,名詞,4,2
虜囚,名詞,4,3
神学,名詞,4,2
登録,名詞,4,4
敷く,動詞,4,4
派兵,名詞,4,3
派閥,名詞,4,1
世俗,名詞,4,3
血縁,名詞,4,3
内通,名詞,4,4
行い,名詞,4,4
タラ,名詞,4,1
経過,名詞,4,4
晩餐,名詞,4,3
権勢,名詞,4,4
結論,名詞,4,4
ユーゴスラビア,名詞,4,3
モー,名詞,4,2
統,名詞,4,3
チーム,名詞,4,2
モーゼル,名詞,4,4
華麗,名詞,4,3
モーリス,名詞,4,4
挑戦,名詞,4,4
交差点,名詞,4,1
明確,名詞,4,3
盛ん,名詞,4,4
交流,名詞,4,4
共産,名詞,4,4
共通,名詞,4,4
落馬,名詞,4,4
世間,名詞,4,4
持参,名詞,4,4
注ぐ,動詞,4,4
持ち込む,動詞,4,4
先頭,名詞,4,4
気持ち,名詞,4,3
着る,動詞,4,4
耳,名詞,4,4
二女,名詞,4,3
教,名詞,4,4
羽目,名詞,4,4
救出,名詞,4,3
二子,名詞,4,4
停泊,名詞,4,2
故国,名詞,4,4
ノルマンディー,名詞,4,3
武力,名詞,4,4
断つ,動詞,4,4
歴任,名詞,4,4
偽名,名詞,4,3
砲,名詞,4,4
肌,名詞,4,4
歓呼,名詞,4,4
放つ,動詞,4,4
ハワード,名詞,4,1
借金,名詞,4,3
主役,名詞,4,4
ハーン,名詞,4,3
マイル,名詞,4,2
信者,名詞,4,1
信頼,名詞,4,4
敵意,名詞,4,4
修士,名詞,4,3
信任,名詞,4,4
事故死,名詞,4,4
数々,名詞,4,4
正規,名詞,4,3
正直,名詞,4,3
破談,名詞,4,3
敬意,名詞,4,4
ハー,名詞,4,4
倍,名詞,4,4
義勇,名詞,4,3
正当,名詞,4,4
亀裂,名詞,4,2
肥満,名詞,4,2
知識,名詞,4,3
矢先,名詞,4,4
背く,動詞,4,3
脅かす,動詞,4,4
支える,動詞,4,3
脅迫,名詞,4,4
脚,名詞,4,3
脚注,名詞,4,4
マーガレット,名詞,4,3
母后,名詞,4,4
ニュース,名詞,4,2
主要,名詞,4,4
マーストリヒト,名詞,4,4
マーチ,名詞,4,3
毎年,名詞,4,4
着手,名詞,4,4
民兵,名詞,4,3
バレンシア,名詞,4,1
支給,名詞,4,2
優遇,名詞,4,3
断念,名詞,4,2
知らせ,名詞,4,3
働き,名詞,4,3
ニュージーランド,名詞,4,2
ニュー,名詞,4,2
改葬,名詞,4,4
知性,名詞,4,3
マルセイユ,名詞,4,4
肩入れ,名詞,4,4
促進,名詞,4,4
乗員,名詞,4,2
育成,名詞,4,4
肺炎,名詞,4,3
改める,動詞,4,4
確認,名詞,4,4
背,名詞,4,3
促す,動詞,4,4
海上,名詞,4,4
融和,名詞,4,4
海峡,名詞,4,2
独自,名詞,4,4
私生活,名詞,4,3
切る,動詞,4,4
記者,名詞,4,3
記述,名詞,4,4
秘書,名詞,4,4
シスコ,名詞,4,3
設置,名詞,4,4
独裁,名詞,4,4
狩り,名詞,4,3
服装,名詞,4,4
獅子,名詞,4,1
シ,名詞,4,4
初演,名詞,4,3
男女,名詞,4,4
競合,名詞,4,3
率,名詞,4,2
留学,名詞,4,4
ルパート,名詞,4,3
分の,名詞,4,4
ジョージア,名詞,4,1
スキャンダル,名詞,4,4
親衛隊,名詞,4,3
分子,名詞,4,4
ジル,名詞,4,3
解く,動詞,4,4
糾弾,名詞,4,3
特殊,名詞,4,2
戦果,名詞,4,4
言及,名詞,4,4
海賊,名詞,4,2
ジャーナリスト,名詞,4,3
最期,名詞,4,4
言い残す,動詞,4,4
リンク,名詞,4,4
ベール,名詞,4,3
言動,名詞,4,2
判事,名詞,4,2
玉座,名詞,4,4
感覚,名詞,4,4
刻む,動詞,4,3
穏健,名詞,4,2
ロベール,名詞,4,4
コレクション,名詞,4,3
本格,名詞,4,4
ローリー,名詞,4,1
情事,名詞,4,4
現代,名詞,4,3
一切,名詞,4,4
任,名詞,4,4
移送,名詞,4,4
ワルシャワ,名詞,4,1
現存,名詞,4,3
悪党,名詞,4,3
現実,名詞,4,4
程度,名詞,4,3
悟る,動詞,4,4
意欲,名詞,4,4
詳細,名詞,4,4
ベッド,名詞,4,3
王座,名詞,4,2
甲,名詞,4,4
産業,名詞,4,3
サロン,名詞,4,4
秩序,名詞,4,3
立ち消え,名詞,4,3
板,名詞,4,3
別荘,名詞,4,3
サリー,名詞,4,3
利く,動詞,4,3
ブレーメン,名詞,4,3
未来,名詞,4,4
サラ,名詞,4,1
試み,名詞,4,3
プライベート,名詞,4,4
話題,名詞,4,3
親王,名詞,4,4
系譜,名詞,4,3
三子,名詞,4,4
ランブイエ,名詞,4,3
ファン,名詞,4,3
満たす,動詞,4,3
処分,名詞,4,3
滅亡,名詞,4,3
発す,動詞,4,3
不人気,名詞,4,4
出かける,動詞,4,3
払う,動詞,4,4
書籍,名詞,4,2
人望,名詞,4,4
打つ,動詞,4,4
楽しみ,名詞,4,3
濠,名詞,4,2
手術,名詞,4,2
為,名詞,4,3
紹介,名詞,4,4
湖,名詞,4,3
渡河,名詞,4,2
投降,名詞,4,3
人妻,名詞,4,2
経由,名詞,4,4
押す,動詞,4,4
押し戻す,動詞,4,2
押さえる,動詞,4,4
ビスマルク,名詞,4,1
冠,名詞,4,4
冠す,動詞,4,4
暴力,名詞,4,3
人口,名詞,4,4
涙,名詞,4,3
ピサ,名詞,4,3
ラジオ,名詞,4,2
住まい,名詞,4,4
発射,名詞,4,1
低下,名詞,4,2
無事,名詞,4,3
文化財,名詞,4,2
視力,名詞,4,4
親友,名詞,4,4
病,名詞,4,3
紛糾,名詞,4,3
視察,名詞,4,4
疑問,名詞,4,4
手元,名詞,4,2
扇動,名詞,4,4
伝記,名詞,4,3
伸ばす,動詞,4,3
出航,名詞,4,3
無理,名詞,4,4
紋,名詞,4,1
分かる,動詞,4,3
スターリング,名詞,4,2
祈る,動詞,3,2
長引く,動詞,3,3
実戦,名詞,3,2
開放,名詞,3,3
祝賀,名詞,3,3
正嫡,名詞,3,3
称する,動詞,3,3
横たわる,動詞,3,3
学名,名詞,3,1
確定,名詞,3,3
重なる,動詞,3,3
格,名詞,3,3
間際,名詞,3,3
森林,名詞,3,2
様式,名詞,3,3
祭,名詞,3,3
鑑賞,名詞,3,3
秀でる,動詞,3,3
機雷,名詞,3,1
税制,名詞,3,2
福音,名詞,3,3
枢密,名詞,3,3
東部,名詞,3,3
枝,名詞,3,3
長生き,名詞,3,2
配置,名詞,3,3
銃殺,名詞,3,3
社交,名詞,3,3
私立,名詞,3,3
宛,名詞,3,3
銃弾,名詞,3,3
配偶,名詞,3,3
長期間,名詞,3,2
欠く,動詞,3,2
禁固刑,名詞,3,2
長老,名詞,3,3
果たせる,動詞,3,3
学識,名詞,3,2
門,名詞,3,2
福,名詞,3,2
野戦,名詞,3,3
学生,名詞,3,3
福祉,名詞,3,2
銃剣,名詞,3,2
祝う,動詞,3,3
開城,名詞,3,2
祝福,名詞,3,3
重病,名詞,3,3
極東,名詞,3,3
業績,名詞,3,3
歌手,名詞,3,2
相談,名詞,3,3
嫡子,名詞,3,2
無任所,名詞,3,2
特定,名詞,3,3
物語,名詞,3,3
駅,名詞,3,2
片目,名詞,3,3
熱烈,名詞,3,3
熱望,名詞,3,3
煽る,動詞,3,3
無駄,名詞,3,3
無能,名詞,3,3
病没,名詞,3,3
大叔母,名詞,3,3
首飾り,名詞,3,3
無所属,名詞,3,3
首謀,名詞,3,2
犯す,動詞,3,3
瘤,名詞,3,3
療養,名詞,3,3
潰える,動詞,3,3
食料,名詞,3,3
湖畔,名詞,3,3
大権,名詞,3,3
発令,名詞,3,2
渓谷,名詞,3,3
風邪,名詞,3,3
消費,名詞,3,2
消える,動詞,3,3
願望,名詞,3,2
願う,動詞,3,3
異名,名詞,3,3
大人,名詞,3,3
顔面,名詞,3,3
産まれる,動詞,3,3
黒人,名詞,3,2
士気,名詞,3,3
甚大,名詞,3,1
生み出す,動詞,3,2
変革,名詞,3,3
夕方,名詞,3,2
生前,名詞,3,3
外れる,動詞,3,3
鷹匠,名詞,3,1
生物,名詞,3,3
鴨,名詞,3,2
生産,名詞,3,2
生誕,名詞,3,3
魚雷,名詞,3,3
犯罪,名詞,3,2
甲斐,名詞,3,3
魅了,名詞,3,3
申し込む,動詞,3,2
玄孫,名詞,3,3
外科,名詞,3,1
献上,名詞,3,3
猟,名詞,3,3
画,名詞,3,2
夢中,名詞,3,2
高名,名詞,3,3
夢見る,動詞,3,3
独占,名詞,3,3
狂気,名詞,3,3
海軍兵学校,名詞,3,3
発達,名詞,3,3
確信,名詞,3,3
始祖,名詞,3,2
集結,名詞,3,1
水泳,名詞,3,3
水兵,名詞,3,2
看取る,動詞,3,3
看護,名詞,3,3
女系,名詞,3,3
殴打,名詞,3,2
随行,名詞,3,3
残虐,名詞,3,3
陸戦,名詞,3,3
知らせる,動詞,3,3
殉教,名詞,3,2
死者,名詞,3,3
知的,名詞,3,3
相談役,名詞,3,2
死体,名詞,3,2
歴訪,名詞,3,3
院内,名詞,3,1
歩む,動詞,3,3
威嚇,名詞,3,3
歩く,動詞,3,3
限る,動詞,3,3
婚礼,名詞,3,3
防御,名詞,3,3
正確,名詞,3,2
嫁,名詞,3,3
嫌い,名詞,3,2
関税,名詞,3,2
求婚,名詞,3,2
税金,名詞,3,3
浴びせる,動詞,3,3
静か,名詞,3,3
登る,動詞,3,1
派手,名詞,3,3
皇,名詞,3,3
天文,名詞,3,2
天皇,名詞,3,2
活用,名詞,3,2
注意,名詞,3,3
頑迷,名詞,3,2
波及,名詞,3,3
面会,名詞,3,2
盛り込む,動詞,3,3
盟友,名詞,3,2
法廷,名詞,3,3
青春,名詞,3,3
沈黙,名詞,3,3
監察,名詞,3,3
沿い,名詞,3,3
失望,名詞,3,3
治,名詞,3,3
難航,名詞,3,2
難しい,形容詞,3,2
河口,名詞,3,3
没頭,名詞,3,3
奏す,動詞,3,1
奢侈,名詞,3,1
目論む,動詞,3,3
直轄,名詞,3,3
沖,名詞,3,3
税収,名詞,3,3
恐怖,名詞,3,3
稜,名詞,3,3
抗戦,名詞,3,3
折る,動詞,3,3
折衝,名詞,3,2
強まる,動詞,3,3
赤子,名詞,3,2
抜く,動詞,3,3
衛生,名詞,3,2
担ぐ,動詞,3,3
担保,名詞,3,1
起源,名詞,3,3
起草,名詞,3,3
引き離す,動詞,3,2
行使,名詞,3,3
引き連れる,動詞,3,3
行事,名詞,3,3
融資,名詞,3,3
表面,名詞,3,3
贈り物,名詞,3,3
実験,名詞,3,1
賭け,名詞,3,3
打ち出す,動詞,3,2
要人,名詞,3,3
形勢,名詞,3,3
複数,名詞,3,3
当局,名詞,3,3
当地,名詞,3,3
製造,名詞,3,3
裕福,名詞,3,3
当て,名詞,3,2
抑圧,名詞,3,2
投入,名詞,3,2
弾劾,名詞,3,3
裏切り,名詞,3,2
衰え,名詞,3,3
強引,名詞,3,3
跡継ぎ,名詞,3,3
引き出す,動詞,3,3
拝受,名詞,3,2
路線,名詞,3,2
挙がる,動詞,3,3
庭園,名詞,3,3
華やか,名詞,3,3
挟む,動詞,3,3
振興,名詞,3,3
広まる,動詞,3,3
振舞う,動詞,3,3
捕縛,名詞,3,2
捜査,名詞,3,2
舞台,名詞,3,2
幸福,名詞,3,2
自邸,名詞,3,2
掘り起こす,動詞,3,3
自覚,名詞,3,3
年明け,名詞,3,3
転属,名詞,3,3
挑む,動詞,3,3
落ち着く,動詞,3,3
持ち上がる,動詞,3,3
拝辞,名詞,3,1
薔薇,名詞,3,2
踊る,動詞,3,2
建造,名詞,3,3
踏み入れる,動詞,3,3
持ちかける,動詞,3,3
建物,名詞,3,3
落胆,名詞,3,3
著述,名詞,3,2
著名,名詞,3,3
指令,名詞,3,3
軍備,名詞,3,3
軍功,名詞,3,3
指摘,名詞,3,2
要職,名詞,3,3
手腕,名詞,3,3
資本,名詞,3,2
慰問,名詞,3,3
応える,動詞,3,3
愛想,名詞,3,3
諸説,名詞,3,3
証明,名詞,3,3
謀る,動詞,3,2
志向,名詞,3,3
謁見,名詞,3,3
感染,名詞,3,3
証拠,名詞,3,3
感謝,名詞,3,3
徹底,名詞,3,3
慈悲,名詞,3,3
態勢,名詞,3,3
慌てる,動詞,3,3
徴収,名詞,3,2
愛,名詞,3,2
怒り,名詞,3,3
詳しい,形容詞,3,3
悲嘆,名詞,3,3
説明,名詞,3,3
悩ます,動詞,3,3
恋人,名詞,3,3
説く,動詞,3,3
怪我,名詞,3,3
悲劇,名詞,3,3
請願,名詞,3,3
怖い,形容詞,3,1
惨敗,名詞,3,2
急行,名詞,3,3
誘発,名詞,3,3
急ぐ,動詞,3,3
認識,名詞,3,3
意気投合,名詞,3,2
許し,名詞,3,3
憂慮,名詞,3,3
役人,名詞,3,3
憤激,名詞,3,3
後押し,名詞,3,3
親子,名詞,3,3
財政難,名詞,3,3
後ろ,名詞,3,3
待機,名詞,3,3
貧しい,形容詞,3,3
所持,名詞,3,2
責務,名詞,3,2
貶める,動詞,3,3
手助け,名詞,3,3
買い取る,動詞,3,3
手掛ける,動詞,3,3
手法,名詞,3,1
買収,名詞,3,3
覆す,動詞,3,2
後述,名詞,3,2
豪勢,名詞,3,2
後進,名詞,3,2
言語,名詞,3,2
憲兵,名詞,3,1
設計,名詞,3,3
成し遂げる,動詞,3,3
成す,動詞,3,3
成る,動詞,3,3
討伐,名詞,3,3
護衛,名詞,3,3
後遺症,名詞,3,3
讃える,動詞,3,3
戦力,名詞,3,2
戦地,名詞,3,2
豊富,名詞,3,2
解釈,名詞,3,1
戦意,名詞,3,3
接す,動詞,3,3
年下,名詞,3,3
自白,名詞,3,3
組み,名詞,3,3
統制,名詞,3,3
明るい,形容詞,3,3
明治天皇,名詞,3,2
対する,動詞,3,3
給,名詞,3,1
過激,名詞,3,3
寵愛,名詞,3,3
昼食,名詞,3,3
