word,pos,total,articles
夫婦,名詞,57,40
田,名詞,57,5
導入,名詞,57,41
変光星,名詞,57,7
つく,動詞,57,49
解決,名詞,57,42
育てる,動詞,57,43
全国,名詞,57,38
南,名詞,57,46
聞く,動詞,57,41
著者,名詞,57,43
危険,名詞,57,39
ジョーン,名詞,57,5
取締役,名詞,57,34
記憶,名詞,57,21
優れる,動詞,57,45
標本,名詞,57,30
完成,名詞,56,41
幼い,形容詞,56,46
集団,名詞,56,22
体験,名詞,56,29
場所,名詞,56,37
基金,名詞,56,35
後半,名詞,56,50
展開,名詞,56,45
事務,名詞,56,33
向ける,動詞,56,50
強制,名詞,56,16
向かう,動詞,56,44
招く,動詞,56,34
栄誉,名詞,56,41
かける,動詞,56,36
姓,名詞,56,41
希望,名詞,55,40
財政,名詞,55,23
嘉,名詞,55,10
修道,名詞,55,14
よい,形容詞,55,39
許す,動詞,55,43
少女,名詞,55,37
ラジウム,名詞,55,5
番目,名詞,55,40
東京外国語大学,名詞,55,37
フレデリック,名詞,55,14
確立,名詞,55,46
質,名詞,55,30
加,名詞,55,17
本人,名詞,55,44
住民,名詞,55,21
難民,名詞,55,12
アンナ,名詞,55,15
議長,名詞,54,28
アジア,名詞,54,39
訴える,動詞,54,39
原因,名詞,54,43
収集,名詞,54,33
勤める,動詞,54,43
エリザベス,名詞,54,35
貴族,名詞,54,27
広島,名詞,54,31
エネルギー,名詞,54,24
巻,名詞,54,31
積極,名詞,54,41
階級,名詞,54,36
チャールズ,名詞,54,33
あたる,動詞,54,43
決める,動詞,54,40
産婆,名詞,54,7
保存,名詞,54,31
地質,名詞,54,19
奨学,名詞,54,44
食品,名詞,54,18
評論,名詞,53,43
非難,名詞,53,28
ワクチン,名詞,53,13
亡命,名詞,53,25
まとめる,動詞,53,41
ミシガン,名詞,53,34
幼児,名詞,53,28
審査,名詞,53,37
陸軍,名詞,53,29
航空,名詞,53,24
国内,名詞,53,36
表明,名詞,53,29
道徳,名詞,53,22
福岡,名詞,52,29
推薦,名詞,52,31
公衆,名詞,52,28
フランス語,名詞,52,40
提案,名詞,52,43
空間,名詞,52,17
スクール,名詞,52,35
支部,名詞,52,26
ペ,名詞,52,9
シリーズ,名詞,52,27
薬,名詞,52,25
ソフトウェア,名詞,52,22
銀行,名詞,52,29
モデル,名詞,52,41
長年,名詞,52,41
姿,名詞,52,35
生化学,名詞,51,36
ビット,名詞,51,2
支配,名詞,51,31
昆虫,名詞,51,10
薬学,名詞,51,20
解明,名詞,51,41
學,名詞,51,3
至る,動詞,51,44
くれる,動詞,51,38
あや子,名詞,51,1
ウィーン,名詞,51,25
拡大,名詞,51,36
私生活,名詞,51,50
寿,名詞,51,4
成長,名詞,51,35
仙台,名詞,51,7
実現,名詞,51,38
終わる,動詞,51,31
文書,名詞,51,26
館,名詞,51,34
現職,名詞,50,48
奨励,名詞,50,42
行なう,動詞,50,33
産婦人科,名詞,50,17
在籍,名詞,50,44
話す,動詞,50,34
相,名詞,50,22
がん,名詞,50,24
創立,名詞,50,37
文献,名詞,50,44
教科書,名詞,50,31
基本,名詞,50,33
地方,名詞,50,40
知的,名詞,50,39
海洋,名詞,50,16
選択,名詞,50,34
没す,動詞,50,34
民主党,名詞,50,14
向上,名詞,50,38
抱く,動詞,50,43
画家,名詞,50,28
死ぬ,動詞,50,31
民主,名詞,50,29
工学部,名詞,50,33
雇う,動詞,50,39
回復,名詞,50,32
相手,名詞,49,39
過程,名詞,49,40
体育,名詞,49,15
提唱,名詞,49,41
医院,名詞,49,22
困難,名詞,49,41
確認,名詞,49,33
焦点,名詞,49,39
神学,名詞,49,23
妊娠,名詞,49,27
神奈川,名詞,49,39
費,名詞,49,27
北,名詞,49,35
江戸,名詞,49,8
家政学部,名詞,49,33
出馬,名詞,49,19
声,名詞,49,29
参画,名詞,49,36
兼,名詞,49,42
芸者,名詞,49,4
戦,名詞,48,16
概要,名詞,48,47
通信,名詞,48,32
銀河,名詞,48,13
ウラン,名詞,48,6
図書館,名詞,48,36
各地,名詞,48,41
地理,名詞,48,21
ストレス,名詞,48,17
制,名詞,48,32
論理,名詞,48,26
価値,名詞,48,36
制作,名詞,48,24
抗議,名詞,48,35
法律,名詞,48,37
兵庫,名詞,48,34
来る,動詞,48,38
愛知,名詞,48,30
王,名詞,48,21
軌道,名詞,48,15
男子,名詞,48,23
作用,名詞,48,26
保険,名詞,48,27
佐伯,名詞,48,3
去る,動詞,48,40
母校,名詞,48,45
アイルランド,名詞,47,18
記載,名詞,47,31
測定,名詞,47,22
なす,動詞,47,32
上げる,動詞,47,40
入院,名詞,47,29
高齢,名詞,47,32
学修,名詞,47,43
崩壊,名詞,47,19
移民,名詞,47,23
選,名詞,47,20
表彰,名詞,47,38
暮らす,動詞,47,38
加わる,動詞,47,41
成績,名詞,47,37
