"number","title","pageid","namespace","length","touched"
"7486","ピエール・ヴェルニエ","1482018","","2175","20170521014545"
"7487","斉藤和巳_(情報工学者)","1482137","","7110","20220619015339"
"7488","ジャン・シャルル・ウーゾー","1482865","","2080","20180403022226"
"7489","渡辺武男","1483814","","9578","20220427011932"
"7490","ロバート・マレット","1484222","","3820","20220126133539"
"7491","大平純彦","1485236","","15589","20220226005929"
"7492","森田朗","1485617","","6505","20220529010029"
"7493","吉田文和","1486067","","5425","20211002113733"
"7494","ヒレル・ファステンバーグ","1486108","","2194","20200318132715"
"7495","アンリ・カガン","1486147","","4131","20220409040946"
"7496","松島克守","1486471","","5571","20211204100237"
"7497","ラッセル・バークレー","1486488","","1879","20220620083304"
"7498","小野田正利","1487324","","2547","20200905075349"
"7499","ハリー・ブレアリー","1487956","","1996","20211203210143"
"7500","アウグスト・フォン・ロートムント","1487977","","2837","20220325073850"
"7501","ランス・ウェア","1488040","","3679","20220702132542"
"7502","ベンジャミン・ファインゴールド","1488157","","4789","20180328102254"
"7503","蟻田功","1488747","","6742","20220331040432"
"7504","岩野君夫","1488778","","1972","20180206102411"
"7505","佐藤中陵","1489449","","1971","20210305072038"
"7506","京房","1490534","","4318","20211220163434"
"7507","喜連川優","1490853","","3894","20210614163834"
"7508","川岸令和","1491218","","4331","20220622013204"
"7509","洲見光男","1491824","","1716","20220629012239"
"7510","田中菊雄","1492620","","4581","20220415081021"
"7511","上杉志朗","1492797","","17266","20220507121352"
"7512","桂英史","1492917","","2270","20210616020003"
"7513","佐藤方哉","1493422","","7161","20220525122602"
"7514","貞廣彰","1493906","","2146","20220204151331"
"7515","松葉剛","1494162","","4099","20190106051425"
"7516","伊藤順一郎","1494180","","3860","20220413061430"
"7517","ピーター・ノーヴィグ","1494329","","4272","20220512153932"
"7518","富永健","1494476","","2575","20220303055108"
"7519","沢口一之","1494611","","4454","20211023114934"
"7520","会田安明","1494629","","6415","20220116064332"
"7521","竹村泰司","1495009","","1952","20191119143951"
"7522","ニコラス・ポッペ","1495634","","8191","20220205114228"
"7523","大島通義","1495688","","2441","20200305200244"
"7524","高橋哲","1495787","","2363","20200510130208"
"7525","益田裕充","1496159","","22366","20171221024510"
"7526","井口典夫","1496209","","2442","20220323073824"
"7527","ハンス・ロスリング","1496266","","11963","20210303101724"
"7528","エルヴェ・ティス","1496306","","3944","20210331004058"
"7529","オットー・メンヒェン＝ヘルフェン","1496726","","3781","20220327103558"
"7530","久留間鮫造","1496837","","6469","20220220145849"
"7531","平嶋竜太","1496862","","1987","20220418112333"
"7532","舞出長五郎","1496905","","4708","20211207104355"
"7533","ズデニェック・マテイカ","1497019","","2337","20211105100145"
"7534","山岸勝榮","1497441","","12562","20220221195349"
"7535","奈良岡聰智","1497480","","9013","20220701205314"
"7536","若月秀和","1497493","","2694","20220317000112"
"7537","五来欣造","1498043","","11614","20220609022809"
"7538","レスター・R・ブラウン","1498724","","6730","20220326194448"
"7539","余嘉錫","1500123","","4305","20210612002903"
"7540","真壁昭夫","1500494","","7330","20211115010440"
"7541","小沢修司","1501000","","1741","20220131082152"
"7542","ニコラス・シャックルトン","1501159","","6269","20220326194651"
"7543","鳥越皓之","1501591","","7804","20170702031156"
"7544","池岡義孝","1501602","","3341","20181017045815"
"7545","エミール・ポスト","1501620","","5316","20210427025318"
"7546","佐藤井岐雄","1502160","","9689","20220423142550"
"7547","洪亮吉","1502206","","2376","20211029041645"
"7548","山田忠孝","1502237","","13020","20220613073407"
"7549","エドワード・オズボーン・ウィルソン","1502588","","29168","20220322113012"
"7550","アレクサンドル・ケムルジャン","1503149","","2861","20220310232515"
"7551","ダグラス・モーソン","1503193","","5533","20220329021358"
"7552","小野善康_(経済学者)","1503405","","17340","20220609144200"
"7553","ワルター・グライナー","1503479","","2544","20210802000126"
"7554","高安秀樹","1503704","","2928","20210920125047"
"7555","新田一郎_(法学者)","1503706","","3409","20200908105629"
"7556","篠塚昭次","1503942","","5661","20220610193750"
"7557","ユージン・スタンレー","1504949","","2512","20220211114353"
"7558","ディートリッヒ・シュタウファー","1504987","","2339","20210307072712"
"7559","小田垣孝","1505050","","3168","20220116113811"
"7560","安芸皎一","1505086","","6496","20211023070514"
"7561","荒川秀俊","1505175","","9527","20220405211802"
"7562","蔡安邦","1505187","","5657","20220617070732"
"7563","ユリウス・フレーベル","1505552","","9039","20220120104327"
"7564","渋江抽斎","1505885","","4480","20220211004252"
"7565","大村幸弘","1505904","","3232","20211206132258"
"7566","飯島魁","1506065","","21780","20220527023259"
"7567","北川善太郎","1506120","","8476","20220417091252"
"7568","松本利松","1506581","","3780","20210117025222"
"7569","張系国","1507012","","3033","20220612033511"
"7570","木村啓作","1508695","","1213","20201027052613"
"7571","舟橋諄一","1509112","","2723","20211028062548"
"7572","石田穣","1509148","","6346","20220417082910"
"7573","ヴェロ・コプナー・ウィン＝エドワーズ","1509365","","8503","20211005020202"
"7574","杉村高志","1509617","","614","20160317055446"
"7575","高瀬忠敦","1509802","","2029","20211030054626"
"7576","荻生北渓","1509850","","2574","20211113031840"
"7577","アンドレイ・フルセンコ","1510131","","7118","20210919133336"
"7578","ヨハン・レプソルト","1510170","","2135","20210903112455"
"7579","戸嶋直樹","1511067","","2103","20210117013514"
"7580","野中尚人","1511742","","3892","20180328160909"
"7581","ギャレット・P・サービス","1511746","","5227","20210124052252"
"7582","青山潤","1511760","","4806","20210531045129"
"7583","アラン・ワイズマン","1511822","","2049","20210530173417"
"7584","アイナル・ナウマン","1512367","","2234","20210920023014"
"7585","フランツ・ルットナー","1512639","","1255","20210920025853"
"7586","野村純一","1512844","","7052","20220504112551"
"7587","西田顕生","1515218","","770","20211208125003"
"7588","河田耕一","1515408","","13838","20220105011322"
"7589","井上通泰","1515602","","13881","20220428101753"
"7590","篠原登","1515945","","10987","20220504062633"
"7591","アーエイチ・ビング","1516050","","9004","20210427204628"
"7592","宮崎礼壹","1516619","","10387","20220618150007"
"7593","ハーバート・ギンタス","1516671","","6048","20220418124325"
"7594","初宿正典","1516678","","10918","20220601224319"
"7595","バルトロメウ・デ・グスマン","1516979","","5145","20211207043619"
"7596","ダヴィッド・ルエール","1517126","","2715","20210823071742"
"7597","ロブ・パイク","1517146","","6554","20211207213944"
"7598","ペーター・ジーモン・パラス","1517199","","5874","20211021042002"
"7599","野口廣","1518908","","6620","20210703071339"
"7600","村崎憲雄","1519110","","2895","20170321135346"
"7601","相良守次","1519437","","3713","20210327102819"
"7602","酒井敏夫","1519469","","1899","20191218004917"
"7603","チャールズ・ハットフィールド","1520370","","5606","20201123010237"
"7604","加藤廣","1521022","","6191","20220217030640"
"7605","ハヴロック・エリス","1521683","","5158","20210124001357"
"7606","ランディ・パウシュ","1522509","","8123","20211215043556"
"7607","谷沢弘毅","1522926","","3584","20220626135449"
"7608","臼杵勲","1522949","","3194","20211227132229"
"7609","佐々木冠","1522957","","1554","20211030144219"
"7610","谷本道哉","1523307","","7047","20220628111930"
"7611","イアン・ホッダー","1523400","","3236","20210724072024"
"7612","ヤーッコ・ヒンティッカ","1523431","","4449","20210915114547"
"7613","ソロモン・フェファーマン","1523471","","1892","20220116071704"
"7614","ジョン・レモン","1523921","","2852","20210311113708"
"7615","レオン・ヘンキン","1523986","","3081","20210427014947"
"7616","アラン・アンダーソン_(論理学者)","1524020","","1125","20220322043913"
"7617","酒巻俊雄","1524397","","5972","20220414082754"
"7618","ジャック・エルブラン","1524448","","6111","20210303135417"
"7619","マティアス・エトリッヒ","1525275","","2573","20210303103721"
"7620","パオロ・ルフィニ","1525325","","2418","20220627123615"
"7621","グスタフ・ロッホ","1525546","","2970","20200505111532"
"7622","市川厚一","1525679","","4793","20220608071001"
"7623","福井至","1526309","","3219","20220531002000"
"7624","澤登佳人","1526671","","4082","20220610143708"
"7625","富田広士","1526695","","3043","20200808043551"
"7626","廣瀬久和","1527076","","4065","20220417130803"
"7627","カール・モルワイデ","1527329","","2790","20200529160958"
"7628","ポール・リッシェ","1527358","","3700","20190731221727"
"7629","館龍一郎","1527515","","5452","20211225231103"
"7630","柳澤嘉一郎","1527904","","2260","20210731054634"
"7631","駒田泰土","1528350","","2112","20220418114546"
"7632","ジョン・ミルン","1528719","","7138","20211211222728"
"7633","ヨアン・オーガスト・アルフェドソン","1529150","","1900","20210707075750"
"7634","セーレン・セーレンセン","1529818","","3874","20210920033117"
"7635","ピエール・ベジェ","1529834","","1436","20211215183825"
"7636","ロルフ・ショック","1530249","","2338","20210311174901"
"7637","アルフレッド・ホーン","1530299","","2082","20210624052812"
"7638","龍野一雄","1531541","","2298","20220301192452"
"7639","間中喜雄","1531547","","2102","20200911003842"
"7640","ケネス・P・モリツグ","1531560","","3218","20210316054834"
"7641","長濱善夫","1531566","","2962","20220523141815"
"7642","藤田六朗","1531582","","6213","20220429104125"
"7643","石川太刀雄","1531599","","5176","20220429112515"
"7644","石川日出鶴丸","1531612","","3150","20210918024613"
"7645","ピーター・J・デニング","1531805","","4908","20211022092635"
"7646","デヴィッド・ボーム","1533277","","21727","20220210084711"
"7647","西田幸介","1533353","","1574","20180802034923"
"7648","莫友芝","1534145","","2043","20220620164029"
"7649","山本覚馬","1534999","","19785","20220618101728"
"7650","ハインリヒ・ローゼ","1536164","","1896","20211203201516"
"7651","木村栄一_(保険学者)","1536423","","4876","20220701055823"
"7652","アルノルト・ファン・ヘネップ","1536659","","2820","20220503023604"
"7653","エドウィン・グリズウォルド・ノース","1536956","","1761","20191130051842"
"7654","川原隆造","1537291","","2766","20220110091703"
"7655","奥田敦","1537338","","4016","20211207105211"
"7656","原科孝雄","1538076","","8274","20220702100553"
"7657","磯部哲","1538395","","7351","20220630232732"
"7658","白石太一郎","1538483","","5735","20220630034403"
"7659","友添秀則","1538570","","18247","20210611001948"
"7660","石原俊_(社会学者)","1539057","","20604","20220323075811"
"7661","上山安敏","1539530","","4755","20220620224915"
"7662","ハンス・ドリーシュ","1539739","","2248","20220119081910"
"7663","阿部宗明","1540403","","7346","20200302154718"
"7664","カール・メンガー_(数学者)","1540700","","3486","20180406022320"
"7665","今岡十一郎","1540937","","3701","20220213234028"
"7666","眞鍋嘉一郎","1541215","","13574","20211225113913"
"7667","アラン・アスペ","1541642","","3586","20220430122102"
"7668","フレデリック・ザイツ","1541670","","5521","20220308075916"
"7669","柏野健三","1542152","","3014","20171019105806"
"7670","高山憲之","1542523","","8979","20220526075619"
"7671","塚本哲人","1542909","","2470","20170407002944"
"7672","クレイグ・ヴェンター","1543560","","8550","20210702015538"
"7673","ジョーゼフ・マリオン・ジョーンズ","1543570","","3201","20220425183224"
"7674","沼田眞","1543976","","10663","20211116013340"
"7675","桑原章吾","1544048","","3147","20220613101032"
"7676","ヘンリク・アンソニー・クラマース","1544301","","2715","20210621111823"
"7677","呉人徳司","1544313","","1765","20211031024553"
"7678","江守正多","1544462","","3726","20210101073615"
"7679","ジョン・スチュワート・ベル","1544843","","2601","20220213023949"
"7680","渡辺靖","1545870","","6511","20220523160747"
"7681","辻寛治","1546233","","1798","20171216134140"
"7682","宮本融","1546998","","1949","20180518030151"
"7683","針谷喜久雄","1547097","","2832","20180310031850"
"7684","佐藤哲也_(情報学者)","1547106","","1844","20200504000055"
"7685","川島四郎","1547141","","6619","20200909135425"
"7686","跡田直澄","1547323","","3798","20220621045921"
"7687","インゲ・レーマン","1547689","","3873","20220127083114"
"7688","後藤昌直","1547700","","11755","20220413123648"
"7689","柳内和幸","1549012","","2847","20170429144604"
"7690","井上一男","1549050","","1996","20220516224234"
"7691","ソロモン・ゴロム","1549184","","4652","20210823063354"
"7692","宮脇典彦","1549625","","4337","20210716130217"
"7693","秋山孝允","1549656","","1027","20220527123231"
"7694","可知貢一","1549772","","1680","20200310015632"
"7695","エドワード・ハワード","1549899","","1392","20220114173231"
"7696","土橋一次","1550075","","3574","20220126050959"
"7697","高岡熊雄","1550624","","11409","20220315231016"
"7698","アルトゥル・ハンチュ","1551509","","1575","20210920090652"
"7699","ステファン・ニーメントウスキー","1551520","","906","20210315180653"
"7700","西野勝明","1551681","","7495","20210303154541"
"7701","石井修三","1551789","","7330","20210604023849"
"7702","三浦哲","1552258","","1360","20220116111225"
"7703","岩田年浩","1553435","","7552","20211112011630"
"7704","石井光","1553505","","1877","20200926152332"
"7705","北村行伸","1553663","","10938","20220226012430"
"7706","ジョン・オストロム","1554148","","6517","20210409101130"
"7707","ヤコブ・ベッケンシュタイン","1554516","","2232","20210906231008"
"7708","ジョージ・デビット・バーコフ","1555319","","1438","20220112080218"
"7709","アントン・ツァイリンガー","1555398","","3982","20220604163436"
"7710","土田武史","1555512","","1512","20220522032315"
"7711","本間光夫","1555591","","1062","20211018014440"
"7712","宮本又郎","1555797","","4297","20220625125250"
"7713","富川力道","1556647","","11411","20210804000846"
"7714","中井猛之進","1557135","","9374","20220304145009"
"7715","カール・サセンラス","1557227","","10657","20211207213111"
"7716","ベノー・グーテンベルグ","1557265","","4626","20220415065639"
"7717","レオナード・ウーリー","1557572","","4975","20211216123331"
"7718","南部健一","1557585","","2857","20201007041244"
"7719","醍醐聰","1557654","","5781","20220131011110"
"7720","二村良彦","1557770","","5200","20220508060502"
"7721","渕一博","1557830","","3950","20210418000757"
"7722","小針晛宏","1557961","","4152","20210417102125"
"7723","織田揮準","1557995","","1621","20190717122357"
"7724","ハロルド・ヴァン・ビューレン・クリーヴランド","1558541","","4655","20210307182958"
"7725","松岡操","1558641","","5727","20220331125947"
"7726","劉錦藻","1559191","","1828","20210612144632"
"7727","石島渉","1559573","","2799","20171203022037"
"7728","クリスチャン・バーナード","1560597","","2976","20210403161738"
"7729","浅井恵倫","1560949","","3937","20220213131112"
"7730","大西祥平","1561204","","2383","20220429025830"
"7731","マーティン・ヘルマン","1561239","","4374","20210427014927"
"7732","公文俊平","1561462","","7060","20200512055553"
"7733","畠賢治","1561615","","7135","20180207181812"
"7734","ジョージ・ゲイロード・シンプソン","1562003","","9239","20220208074911"
"7735","羽田健三","1563057","","2102","20210802154821"
"7736","岡村甫","1563398","","3467","20210518093836"
"7737","デイビッド・ラック","1563579","","12303","20220208075327"
"7738","深田匠","1563641","","2399","20220529121839"
"7739","ジョージ・プライス_(科学者)","1563836","","10878","20220207061313"
"7740","澤鑑之丞","1564165","","7066","20220611151124"
"7741","ブルーノ・デ・フィネッティ","1564472","","6676","20210420052720"
"7742","光谷拓実","1564814","","1563","20180724113434"
"7743","福羽逸人","1565227","","24566","20220610180844"
"7744","山崎充哲","1565242","","4370","20220507213541"
"7745","原煕","1565257","","3595","20211119132536"
"7746","三木竹二","1565356","","10425","20220406151208"
"7747","アウグスト・フォン・ハイエク","1565493","","1738","20201025074046"
"7748","宮崎松記","1565519","","14422","20220618084318"
"7749","フランシスコ・J・アヤラ","1565524","","4703","20220208081408"
"7750","新谷弘実","1565938","","8948","20211212061803"
"7751","作道洋太郎","1566045","","3556","20220625125539"
"7752","桂芳男","1566053","","1033","20180627042019"
"7753","忽那憲治","1566252","","4272","20200327070615"
"7754","石原純","1566353","","15098","20220608025352"
"7755","加藤誠平","1566494","","17194","20220426235819"
"7756","片岡徳雄","1566605","","1417","20210818090203"
"7757","澤田善次郎","1566646","","818","20170806085122"
"7758","田中芳男","1566649","","36095","20220610081314"
"7759","高山英華","1566839","","29030","20220331151351"
"7760","武藤英男","1566907","","1537","20210126095450"
"7761","阿部正直_(伯爵)","1567026","","3909","20220203170939"
"7762","黒川兼行","1567170","","2935","20171217134459"
"7763","小畠郁生","1567248","","9755","20201118231544"
"7764","依田博","1567438","","3514","20220320044624"
"7765","今川晃","1567451","","4772","20210922034158"
"7766","式田光宏","1567478","","1110","20220330095949"
"7767","松岡浩司","1567481","","1282","20200201024358"
"7768","秋葉隆","1567506","","3526","20210629093521"
"7769","今村鞆","1567507","","2032","20200301052622"
"7770","児玉正憲","1567530","","1557","20171219153649"
"7771","藤田亮策","1567617","","7320","20220630133756"
"7772","一色浩一郎","1567958","","1384","20210804001106"
"7773","矢野達雄","1567966","","1501","20200323064232"
"7774","佐々木利廣","1567970","","823","20220620131332"
"7775","エドモンド・ブリスコ・フォード","1568221","","14420","20220606222040"
"7776","土屋守章","1568242","","5614","20220502002713"
"7777","高橋伸夫_(経営学者)","1568257","","5065","20211103063507"
"7778","藤田光孝","1568493","","8076","20220422020318"
"7779","龍居松之助","1568512","","4882","20200530114859"
"7780","小寺駿吉","1568534","","3280","20190822145014"
"7781","吉永義信","1568542","","4231","20180227110757"
"7782","中村秀一郎","1568976","","1109","20220612073439"
"7783","ジュリアン・ハクスリー","1569146","","62550","20220208073304"
"7784","斉藤毅憲","1569174","","1356","20210517104851"
"7785","和気朗","1569319","","2717","20190102065708"
"7786","犬飼裕一","1569491","","6908","20210823091755"
"7787","藻利重隆","1569745","","7476","20211121175959"
"7788","ユーリ・ハリトン","1569826","","2575","20201018094420"
"7789","八木健三","1569832","","2474","20211203204754"
"7790","ロバート・マッカーサー","1570143","","3266","20210507221433"
"7791","デイビッド・スローン・ウィルソン","1570158","","4894","20220208080430"
"7792","バーナード・デイビス","1570170","","4255","20210823175003"
"7793","アラン・ヤング","1570320","","1555","20180224012023"
"7794","アル・ラーズィー","1570665","","9640","20220414204023"
"7795","飯野四郎","1570756","","1054","20170812015557"
"7796","恒藤規隆","1571054","","97952","20220618211952"
"7797","佐川一信","1571815","","4749","20220120014644"
"7798","河田嗣郎","1572375","","11052","20220608000404"
"7799","伴房次郎","1572438","","2037","20220506145227"
"7800","山中寛","1572907","","3569","20220611092141"
"7801","丹羽鼎三","1573582","","2646","20210708140431"
"7802","田村剛","1573599","","10523","20220316105913"
"7803","藤本健太郎","1574084","","6374","20210320005335"
"7804","米澤茂","1574331","","7463","20220525224454"
"7805","大西晴樹","1574649","","7752","20220307032013"
"7806","丘浅次郎","1574986","","6174","20211016080719"
"7807","間宮厚司","1575280","","1790","20220615052150"
"7808","ラルフ・バンチ","1575390","","37403","20220505182229"
"7809","相原博昭","1575468","","3752","20220116110244"
"7810","岩崎邦彦","1575717","","14329","20220423011522"
"7811","ジョン・ボイド・オア","1575824","","2488","20210125013645"
"7812","ジョン・クレブス","1575983","","6233","20220208075735"
"7813","フロレンティーノ・アメギノ","1576103","","3452","20211008202515"
"7814","芹澤勝助","1576112","","2273","20220101123243"
"7815","中谷義雄","1576122","","1237","20200919092110"
"7816","吉森賢","1576246","","2195","20210804001217"
"7817","平田内蔵吉","1576282","","5030","20211230022044"
"7818","片岡信之","1576290","","3770","20220617000350"
"7819","渡嘉敷通寛","1576517","","2612","20220610141218"
"7820","竹岡俊樹","1576785","","2041","20200920063628"
"7821","川口衞","1577113","","10869","20220321120002"
"7822","占部都美","1577325","","8748","20220625212859"
"7823","岡本義行","1577340","","1175","20181216020010"
"7824","内薗耕二","1577460","","9393","20210813205531"
"7825","五日市剛","1578365","","3431","20200325023629"
"7826","奥野正男","1578390","","3313","20220110201710"
"7827","チャールズ・マーティン・ホール","1578606","","4094","20200928002458"
"7828","毛利秀雄","1578821","","4592","20211230080816"
"7829","査継佐","1579227","","2214","20210307144935"
"7830","ジョージ・レドヤード・ステビンズ","1579298","","6933","20220208074422"
"7831","ヴィクトール・モーリッツ・ゴルトシュミット","1579333","","29346","20220128043921"
"7832","ハラルド・ツア・ハウゼン","1579345","","7836","20220511043040"
"7833","リュック・モンタニエ","1579355","","14669","20220608130111"
"7834","樋口美雄","1579396","","12857","20220511222055"
"7835","桑木彧雄","1579422","","2300","20220129084107"
"7836","小林登","1579592","","9709","20210616045708"
"7837","古田隆彦","1579596","","10983","20200828120912"
"7838","桜井純","1579877","","7065","20220617123708"
"7839","ポール・ローマー","1580098","","12745","20210503070639"
"7840","金田宏","1580107","","2917","20210717013900"
"7841","大国富丸","1580111","","8928","20210712112208"
"7842","小石川正弘","1580120","","5179","20210823145029"
"7843","マルコム・マッケナ","1580160","","81797","20210409101945"
"7844","加藤直三","1580540","","1764","20201226093511"
"7845","田辺国昭","1580727","","6041","20220502113456"
"7846","清水義定","1580932","","31142","20210722063541"
"7847","坂本尚夫","1580947","","4098","20200704073404"
"7848","新島恒男","1580952","","4730","20210620022403"
"7849","三浦謹一郎","1580961","","6745","20220521095305"
"7850","上田清二","1580968","","1582","20211022105236"
"7851","佐藤直人","1580990","","14750","20210713113439"
"7852","水野義兼","1580998","","6682","20210710035420"
"7853","大島良明","1581006","","11713","20220427122021"
"7854","謝国権","1581042","","3907","20220613153558"
"7855","ロジャー・Y・チエン","1581132","","4691","20220225015631"
"7856","マーティン・チャルフィー","1581136","","2779","20211227104215"
"7857","ヨハン・ネポムク・フォン・フックス","1581255","","2505","20211203201351"
"7858","ラマン・サンドラム","1581544","","2019","20220512105954"
"7859","山下睦男","1581700","","3212","20201006095122"
"7860","堀田龍也","1581813","","12686","20220207215251"
"7861","ギャヴィン・デ・ビーア","1581981","","8640","20220208073311"
"7862","高森八四郎","1582006","","2172","20220417111716"
"7863","アリスター・ハーディ","1582355","","5591","20220628020525"
"7864","チャールズ・エルトン","1582431","","6848","20220125140434"
"7865","高橋康","1582694","","3095","20211004105415"
"7866","パスカル・ボイヤー","1582727","","2582","20210422225638"
"7867","小笠原高雪","1583746","","4328","20220630233348"
"7868","杉浦昌弘","1583981","","8283","20220605082543"
"7869","細川隆司","1583982","","3672","20220315113356"
"7870","杉岡碩夫","1584333","","3534","20180421031332"
"7871","川村邦光","1584948","","5058","20220217040105"
"7872","福住俊一","1584958","","1313","20191229225556"
"7873","リンダ・リチャーズ","1586637","","9517","20201020120127"
"7874","大橋勇雄","1586653","","3128","20220502014151"
"7875","鳴海邦碩","1587383","","4914","20200819043035"
"7876","ヘンリー・デ・ラ・ビーチ","1587520","","4582","20220126125846"
"7877","スティーヴン・グレイ","1587528","","11765","20181204023140"
"7878","ロビン・ダンバー","1587702","","7820","20220430095618"
"7879","ジョン・トゥービー","1587794","","5221","20210203070056"
"7880","マフムード・マムダニ","1587864","","5621","20210724161827"
"7881","守屋美賀雄","1587947","","2597","20210521220231"
"7882","ジョン・ラボック","1588136","","8760","20220426193412"
"7883","デイビッド・バス","1588580","","2306","20190717101040"
"7884","黒田重雄","1588824","","4031","20220315225231"
"7885","アダム・セジウィック","1588960","","4429","20220128090914"
"7886","当麻庄司","1588965","","2307","20220115015743"
"7887","木村健康","1589326","","5588","20201005065123"
"7888","田治米鏡二","1589329","","1992","20200427135801"
"7889","南雲道夫","1589544","","3018","20211027004643"
"7890","星野通平","1589773","","4532","20220131055401"
"7891","ロバート・メイ","1590183","","7370","20220329021423"
"7892","水間良実","1590571","","1637","20201225142602"
"7893","ローレンス・コールバーグ","1590995","","7488","20190816041532"
"7894","小島慶三","1591204","","17929","20220502114957"
"7895","スコット・アトラン","1591226","","5214","20220504021700"
"7896","フィリップ・J・デイヴィス","1591256","","5504","20210928142233"
"7897","ルーベン・ハーシュ","1591257","","4469","20210514015714"
"7898","ルートヴィヒ・ビューヒナー","1591435","","2396","20180407015547"
"7899","橋本修","1591486","","3665","20220601041829"
"7900","チャールズ・バレンタイン・ライリー","1592021","","8889","20220701082818"
"7901","ウラジーミル・ボレヴァノフ","1592132","","3957","20180812204922"
"7902","ハンス・ガイガー","1592228","","4046","20220514132628"
"7903","ヴィルヘルム・ビューヒナー","1592241","","1995","20191229094958"
"7904","駒井卓","1592880","","5488","20220126131136"
"7905","葛西泰二郎","1593079","","3234","20220221162039"
"7906","田代三喜","1594033","","7559","20211212012720"
"7907","佐野満昭","1594763","","5443","20200905202248"
"7908","三橋修","1594799","","1720","20180918083242"
"7909","ボブ・フランクストン","1594802","","5147","20200725000154"
"7910","羽岡邦男","1594964","","2193","20201108023720"
"7911","矢田部良吉","1595024","","13261","20220702230852"
"7912","マルスラン・ブール","1595375","","1184","20210813133437"
"7913","田崎明","1595477","","1231","20170328111027"
"7914","斎藤正三郎","1595527","","2058","20210417022337"
"7915","下山順一郎","1595716","","8125","20220525061603"
"7916","アレクサンドル・カルピンスキ","1595803","","3231","20220319140955"
"7917","津金沢聡広","1595878","","4923","20220630000907"
"7918","城塚登","1596007","","3849","20220624043010"
"7919","谷嶋喬四郎","1596027","","1864","20170829124908"
"7920","竹内愛二","1596087","","6628","20220131133416"
"7921","パウル・ヴィルト","1596376","","2817","20210821073253"
"7922","松原義治","1596444","","1281","20210728020249"
"7923","香川哲男","1596446","","10445","20210711093847"
"7924","箭内政之","1596462","","10449","20220610233708"
"7925","玉野井芳郎","1596619","","8310","20220412012704"
"7926","樗木武","1596785","","5489","20220522183222"
"7927","郭守敬","1596844","","7481","20220205180312"
"7928","松原望","1596905","","6526","20220518043258"
"7929","山辺英彦","1597056","","7053","20220518154342"
"7930","アレクサンドル・ヒンチン","1598138","","3231","20220116062048"
"7931","ガストン・ネサン","1598178","","7784","20211022142641"
"7932","佐々木本道","1598186","","1706","20200515083253"
"7933","佐々木正人","1598232","","4254","20210614063958"
"7934","中原爽","1598279","","2442","20220304112342"
"7935","寺澤芳雄","1598357","","2188","20211030122951"
"7936","竹林滋","1598401","","4155","20220619013505"
"7937","バーナード・パーゲル","1598407","","1795","20181227111502"
"7938","大内秀明","1598530","","3701","20210804001732"
"7939","森山工","1598607","","3458","20220630074342"
"7940","厚見恵一郎","1598653","","4538","20220609091329"
"7941","渡辺和行","1598745","","2675","20210804001737"
"7942","西田龍雄","1598873","","5211","20220123022622"
"7943","西川正治","1599439","","3898","20220701073656"
"7944","国友直人","1599472","","4209","20211024063905"
"7945","チャールズ・パーシー・スノー","1600225","","15737","20220409010738"
"7946","三宅秀","1600482","","8369","20220204114801"
"7947","伊藤嘉昭","1600736","","7473","20210921015555"
"7948","アミ・ブーエ","1600869","","3016","20220126131016"
"7949","ロイド・シャープレー","1601396","","14230","20220421085156"
"7950","ステパーン・ティモシェンコ","1601610","","6544","20220610140138"
"7951","浅井国幹","1601708","","3317","20210731001216"
"7952","ヨハン・カール・メーゲルレ・フォン・ミュールフェルト","1601963","","2761","20180327052932"
"7953","ヨハン・ゲオルク・メーゲルレ・フォン・ミュールフェルト","1601964","","1633","20180327052900"
"7954","橋本毅彦","1602031","","2533","20200328142154"
"7955","吉岡斉","1602238","","5574","20211023012010"
"7956","ハインリッヒ・ガイスラー","1602743","","1869","20190813113154"
"7957","リチャード・スワン・ルル","1603912","","4170","20220116130555"
"7958","アイザック・ニュートン","1604252","","71931","20220611120547"
"7959","鈴木成文","1604635","","4192","20210725111231"
"7960","森岡清美","1604639","","5205","20220130154731"
"7961","坪井善勝","1604669","","8693","20220429052838"
"7962","トーマス・スティルチェス","1605629","","5126","20210726132034"
"7963","陳澧","1605632","","1294","20220601152957"
"7964","石原潤","1605703","","4160","20220607005309"
"7965","安彦忠彦","1606635","","2344","20210804001917"
"7966","デイヴィッド・クレプス","1606644","","6011","20210910012545"
"7967","ウーゴ・チェルレッティ","1606657","","2403","20220523041303"
"7968","アラン・ギバード","1606927","","5016","20220211113255"
"7969","トーマス・サージェント","1607129","","12867","20191026040402"
"7970","ハラルト・ボーア","1607345","","2049","20220516144758"
"7971","ヨーゼフ・ブロイアー","1607646","","4286","20220209034153"
"7972","ジョルジュ＝ルイ・ルクレール・ド・ビュフォン","1607809","","4648","20220207090041"
"7973","ラース・ハンセン","1608729","","12358","20191025083923"
"7974","渋川敬直","1608856","","4569","20211116105332"
"7975","渋川則休","1608857","","2846","20211030075704"
"7976","渋川敬尹","1608858","","1756","20210503111549"
"7977","土井輝夫","1609144","","1876","20220418000642"
"7978","渋川正陽","1609736","","1494","20211030115850"
"7979","渋川佑賢","1609737","","1351","20200124053503"
"7980","島並良","1609863","","4448","20220418112053"
"7981","柴田桂太","1609978","","2293","20211017012558"
"7982","水島一也","1610061","","3578","20220602025751"
"7983","小西康裕_(工学者)","1610561","","1392","20180309232325"
