"number","title","pageid","namespace","length","touched"
"635","ユリア・シャピロ","1333488","","9238","20181028174214"
"636","ヴァディム・アコルジン","1333496","","8309","20181024070708"
"637","クリステン・ロス","1333501","","5234","20160605041136"
"638","マイケル・マクファーソン","1333504","","5106","20200514135715"
"639","ジェニファー・ドン","1333508","","10345","20190602122027"
"640","ジョナソン・ハント","1333509","","7416","20210316235150"
"641","クリスティン・ズコウスキー","1333526","","8812","20181024061353"
"642","マリナ・ズエワ","1334716","","3677","20181022055221"
"643","アレクサンドラ・ザレツキー","1334732","","16119","20200726151309"
"644","ロマン・ザレツキー","1334737","","16012","20200726151319"
"645","井上はるか","1337106","","8098","20190612185918"
"646","小野珠実","1337151","","12125","20200806150611"
"647","ベンジャミン・オコルスキー","1337207","","13784","20211023011014"
"648","ブルック・キャスティル","1337209","","13538","20190919113615"
"649","ナタリー・ウランディス","1339894","","4251","20160228154951"
"650","ジェレッド・グズマン","1339897","","5955","20160704123720"
"651","ミハイル・クズネツォフ","1339899","","12052","20210803232721"
"652","エカテリーナ・シェレメティエワ","1339904","","10352","20181008165543"
"653","ローラ・ハンディー","1339906","","6590","20200424110955"
"654","ポール・ビネボーズ","1339908","","5078","20160228154630"
"655","ジョン・ナス","1339911","","8464","20191108113102"
"656","ジェシカ・ローズ・ペイシュ","1339912","","8695","20191024071438"
"657","ブリタニー・ヴァイス","1339920","","9838","20160228112633"
"658","ニコラス・コール","1339922","","10680","20190827142040"
"659","リナ・ヨハンソン","1339926","","12206","20181030015655"
"660","スヴェトラーナ・ブカレワ","1339927","","3585","20181019171614"
"661","エレーナ・ピンガチェワ","1339931","","3504","20181019020155"
"662","メーガン・オスター","1339934","","7164","20160927190746"
"663","マリエル・ミラー","1339942","","7568","20200320021001"
"664","フェドール・アンドレーエフ","1339945","","12892","20200125075220"
"665","サミュエル・テトロー","1339948","","5600","20180722085434"
"666","マッテオ・ザンニ","1339964","","10984","20160229033606"
"667","クリスチーナ・ゴルシュコワ","1339965","","17692","20190607113850"
"668","ヴィタリー・ブチコフ","1339969","","17641","20190709192659"
"669","ウラジミール・ツヴェトコフ","1339976","","5490","20181013165454"
"670","ミリアム・シュタイネル","1339978","","5245","20181013165648"
"671","クリスチーナ・コバラゼ","1339985","","4232","20160228170355"
"672","ジョン・マッタータル","1343127","","11149","20200515143843"
"673","ミレーヌ・ブロデューア","1343128","","11028","20180722090358"
"674","キンバリー・ナバーロ","1343907","","11824","20200414094103"
"675","ブレント・ボメントレ","1343910","","11998","20170918095810"
"676","金羅英","1347265","","13872","20220215094135"
"677","アナスタシア・ギマゼトディノワ","1347281","","18060","20210922111547"
"678","カトリーナ・ハッカー","1347397","","6549","20200615110447"
"679","アリー・ハン＝マッカーディ","1347442","","16000","20160226084211"
"680","マイケル・コレノ","1347454","","15892","20160226084225"
"681","ダニエル・オブライエン","1348949","","17503","20200726151919"
"682","グレゴリー・メリマン","1348951","","17586","20200726151929"
"683","アナスタシア・グレベンキナ","1350278","","14423","20220520025346"
"684","ヴァズゲン・アズロヤン","1350296","","14453","20200726152009"
"685","イゴール・ルカニン","1350322","","17539","20201031061130"
"686","クリスティン・フレイザー","1350337","","17856","20220520021743"
"687","クリスティーナ・バイアー","1350346","","17208","20200726152019"
"688","ウィリアム・バイアー","1350359","","17137","20200726152029"
"689","アーラ・ベクナザロワ","1351697","","16738","20141223124803"
"690","ウラジミール・ズーエフ","1351699","","13458","20200303120718"
"691","エカテリーナ・ルブレワ","1351746","","15371","20160902111019"
"692","イワン・シェフェル","1351748","","15079","20160902111011"
"693","グレテ・グリュンベルク","1353520","","11109","20170106092300"
"694","クリスティアン・ランド","1353532","","14850","20191012052612"
"695","キャサリン・コペリー","1353550","","9449","20191012052603"
"696","デイヴィダス・スタグニウナス","1353559","","19090","20210320054446"
"697","デヴィッド・キング_(フィギュアスケート選手)","1354851","","19577","20201031061140"
"698","ステイシー・ケンプ","1354853","","19454","20201031061145"
"699","エカテリーナ・コステンコ","1355855","","8439","20200726152139"
"700","ロマン・タラン","1355856","","10082","20200726152149"
"701","マリ・ヴァルトマン","1359300","","23215","20210823193734"
"702","中村愛音","1365233","","10119","20200517141502"
"703","ガリガリガリクソン","1380728","","23517","20220609180614"
"704","崔智恩","1383437","","10858","20220508195648"
"705","パク・ビンナ","1383635","","2613","20220508200024"
"706","キム・ウナ","1384751","","2886","20170505085230"
"707","キム・ヘミン","1384806","","5083","20191117103451"
"708","キム・ミヌ","1384814","","5370","20210804150814"
"709","ヤン・テファ","1384845","","2263","20191117103048"
"710","イ・チョングン","1384858","","4424","20191117102950"
"711","チョン・ヨンヒョク","1385349","","6178","20210310101449"
"712","ピョ・ヨンミョン","1385853","","5075","20181023114124"
"713","イ・ソンビン","1385922","","4249","20200903104929"
"714","イ・ジュホン","1385992","","1795","20191124110017"
"715","チョ・ヘリョム","1386446","","2116","20191124112057"
"716","チェ・ヨンウン","1386507","","2393","20200828220115"
"717","申芮智","1386524","","2230","20220508195341"
"718","シン・イェジ_(1988年生)","1386561","","5954","20210709032126"
"719","申娜姫","1386617","","5793","20220508195554"
"720","ヴィクトリア・ヘルゲソン","1387423","","23989","20201031061155"
"721","フィリップ・スティラー","1387461","","5941","20220508193746"
"722","ヴラディーミル・ベロモイン","1387598","","2005","20210207135846"
"723","オルガ・アキモワ","1388347","","6404","20161211220040"
"724","アレクサンドル・シャカロフ","1388380","","8850","20191011054619"
"725","エゴール・コチェーエフ","1388799","","2532","20150111035455"
"726","ジェニファー・ロビンソン","1389528","","7957","20220227072703"
"727","ウェンディ・グライナー","1389547","","1571","20220227064338"
"728","ヴァネッサ・ジェームス","1389600","","36385","20220325013145"
"729","ゾーイ・ウィルキンソン","1389618","","6067","20220404044006"
"730","タミー・シアー","1389635","","2267","20150122104719"
"731","西田美和","1428996","","3734","20210522080817"
"732","長久保裕","1452537","","4691","20200726153929"
"733","アネッテ・ディトルト","1503520","","19353","20201008165902"
"734","ミリアン・サムソン","1503541","","9670","20200102153730"
"735","王月人","1504380","","6771","20220621121544"
"736","アリョーナ・レオノワ","1504410","","35678","20201031061219"
"737","キャンディス・ディディエ","1504422","","16774","20220122144120"
"738","エレーナ・グレボワ","1506940","","24286","20220122144146"
"739","グウェンドリン・ディディエ","1507711","","13541","20190928140419"
"740","ニーナ・ペトゥシコワ","1507729","","4799","20220416010226"
"741","カタリナ・ゲルボルト","1507750","","17762","20191011054558"
"742","藤澤亮子","1563413","","11253","20200809104625"
"743","アンジェラ・マクスウェル","1592863","","12587","20211122034704"
"744","アレクサンドラ・フォン・ハノーファー_(1999-)","1616862","","7470","20210808032341"
"745","ジャマル・オスマン","1627512","","23835","20210424022854"
"746","アレクシ・ギレス","1652978","","11180","20160913205933"
"747","キム・ヒョンジョン_(フィギュアスケート選手)","1653444","","6836","20220508200548"
"748","リ・ジヒャン","1653788","","4160","20170125013947"
"749","テ・ウォンヒョク","1653790","","3722","20170125014000"
"750","董慧博","1686826","","9657","20200811072902"
"751","仵一鳴","1686851","","10608","20200811053502"
"752","アメリー・ラコステ","1695293","","17934","20200624011444"
"753","劉兆芝","1695308","","7245","20200828044237"
"754","メリンダ・ワン","1695527","","5867","20161213133505"
"755","デニス・テン","1695990","","53165","20220409141406"
"756","イヴァナ・レイトマエロヴァ","1744560","","12509","20200727103332"
"757","アビゲイル・ピーターセン","1746997","","5261","20210206135249"
"758","ケイディー・デニー","1752970","","18290","20211226231904"
"759","ジェレミー・バレット","1753013","","11238","20200727103422"
"760","ヤニック・ボヌール","1753278","","14910","20201012101414"
"761","マイア・シブタニ","1798601","","35124","20211201150353"
"762","アレックス・シブタニ","1798602","","35073","20211201150529"
"763","ポリーナ・シェレペン","1869337","","16743","20170919062043"
"764","ザラ・ヘッケン","1874387","","18577","20201031061338"
"765","クリスティーン・ムサデンバ","1875002","","6691","20161212123221"
"766","アマンダ・ドブス","1875686","","6933","20161211213912"
"767","ベッキー・ベレスウィル","1875748","","9381","20170316160746"
"768","ハビエル・フェルナンデス","1876586","","47400","20210307030909"
"769","ソニア・ラフエンテ","1877416","","24929","20220223112554"
"770","コンスタンツェ・パウリヌス","1878220","","7724","20190606121516"
"771","張悦","1879029","","10850","20190606123442"
"772","王磊_(フィギュアスケート選手)","1879035","","20162","20210320084312"
"773","ペテル・レイトマイェル","1880343","","7000","20161213132255"
"774","ネッラ・シマオヴァ","1880920","","9349","20181130124245"
"775","アンナ・ユルキェビッチ","1885050","","13114","20201031061359"
"776","ケルシュティン・フランク","1885352","","25515","20201031061404"
"777","アナ・セシリャ・カントゥ","1885390","","7466","20190918144522"
"778","ミチェレ・カントゥ","1885454","","6396","20170506100130"
"779","今井遥","1887101","","27307","20220509053240"
"780","ジョアン・カーター","1887387","","8204","20201031061409"
"781","タマル・カッツ","1887576","","8280","20211122024523"
"782","アブザル・ラクムハリエフ","1888543","","20788","20220122144300"
"783","アリ＝ペッカ・ヌルメンカリ","1889668","","15752","20220418171836"
"784","ログザナ・ルカ","1890140","","11323","20201101080807"
"785","ミリアム・ツィーグラー","1890144","","24887","20220122144324"
"786","テオドラ・ポシュティッチ","1890180","","11808","20201031061433"
"787","隋文静","1891066","","34051","20220221141605"
"788","韓聰","1891074","","33801","20220223054436"
"789","ケリー・ホール","1894183","","4988","20200129155816"
"790","アダム・ジョンソン_(フィギュアスケート選手)","1894187","","6132","20161211213200"
"791","マディソン・チョック","1895139","","44771","20220509053251"
"792","ソン・ミヒャン","1896144","","4238","20161126180310"
"793","クセニヤ・モンコ","1896995","","20562","20220122144432"
"794","キリル・ハリャヴィン","1897010","","24594","20220306062020"
"795","リュボーフィ・イリュシェチキナ","1897079","","25747","20191110212741"
"796","ノダリー・マイスラーゼ","1897083","","15244","20190603121058"
"797","エカテリーナ・リャザーノワ","1897917","","21587","20181102132351"
"798","ジョナサン・ゲレイロ","1897944","","26337","20191103035756"
"799","エカテリーナ・プシュカシュ","1897982","","14839","20170628150616"
"800","エレーナ・イリニフ","1899550","","30562","20220509053303"
"801","ニキータ・カツァラポフ","1899552","","38694","20220509053313"
"802","パイパー・ギレス","1899568","","34136","20220224063406"
"803","ザカリー・ダナヒュー","1899576","","37363","20220220023959"
"804","アレクセイ・ロゴノフ","1899602","","23396","20190603123410"
"805","アナスタシヤ・マルチュシェワ","1899742","","12807","20191118164100"
"806","マリリン・プラ","1899894","","6921","20200727104952"
"807","ヨシ・ヘルゲソン","1901418","","29511","20200125030343"
"808","ステファニア・ベルトン","1902398","","24335","20201031061459"
"809","フランチェスカ・リオ","1902418","","13622","20220122144536"
"810","カロリーナ・ヘルマン","1902993","","13768","20191002165131"
"811","ダニエル・ヘルマン","1902994","","13780","20191002165144"
"812","ニコーレ・デラ・モニカ","1903651","","28940","20220122144602"
"813","マクシマン・コイーア","1908759","","8232","20210731170959"
"814","アデリーヌ・キャナック","1908774","","10382","20220113042447"
"815","オクサナ・ゴゼワ","1910525","","5972","20181007114733"
"816","ルツィエ・ミズリヴェチュコヴァー","1910818","","23083","20181103091345"
"817","マチェイ・ノヴァーク","1910820","","13711","20200416114714"
"818","アリサ・アガフォノヴァ","1912257","","27251","20201031061519"
"819","ドミトロ・ドゥニ","1912259","","15424","20220122144624"
"820","イリヤ・グレボフ","1913487","","11192","20201031061529"
"821","マリヤ・セルゲエワ","1913497","","10381","20201031061534"
"822","ロイド・ジョーンズ_(フィギュアスケート選手)","1913801","","18121","20220122144644"
"823","カレン・フェンホイゼン","1913929","","8880","20220703130141"
"824","耿冰娃","1915235","","7763","20170817140844"
"825","ダイアン・シュミット","1915250","","6990","20161212133601"
"826","アマンダ・エボラ","1915280","","14445","20201031061544"
"827","マーク・ラドウィッグ","1915288","","17180","20201031061549"
"828","トッド・ギレス","1920703","","10473","20170915094448"
"829","ジェイン・サマーセット","1920704","","6592","20180128153912"
"830","ジョン・コフリン","1920903","","22694","20200211024615"
"831","ケイトリン・ヤンコウスカス","1920909","","13346","20200302040813"
"832","ペイジ・ローレンス","1921858","","15649","20201031061604"
"833","ルディ・スウィガース","1921868","","18968","20201031061609"
"834","サンダ・ドゥブラヴチッチ","1924403","","3137","20200710040544"
"835","ポート・ディアーナ","1924419","","6074","20200831183132"
"836","ピエール＝ルー・ブーケ","1925113","","10396","20200430123933"
"837","ゾエ・ブラン","1925128","","10306","20190603103624"
"838","イリナ・モウチャン","1926038","","8785","20201210103531"
"839","クセニヤ・マカロワ","1927769","","17439","20220509053333"
"840","イザベル・ピエマン","1928242","","14796","20201117111951"
"841","アデリナ・ソトニコワ","1930325","","33962","20211225114052"
"842","マナウク・ハイスマン","1930680","","10112","20191113124940"
"843","キリ・バガ","1930683","","11066","20170316162817"
"844","エレオノラ・ビンニチェンコ","1930967","","4812","20161211215809"
"845","ケイトリン・マロリー","1934451","","8951","20191008102210"
"846","アルペル・ウチャル","1935884","","28350","20201031061624"
"847","アナイー・モラン","1935957","","11700","20201031061629"
"848","アントワーヌ・ドルザ","1935960","","8988","20201031061634"
"849","アリーナ・マルティノワ","1940207","","6689","20190801232526"
"850","クセニヤ・オゼロワ","1940912","","6052","20181028172727"
"851","アレクサンドル・エンベルト","1940923","","28784","20211130142003"
"852","フリスティナ・ヴァシレヴァ","1943253","","9943","20181216124334"
"853","ソーニャ・ラデヴァ","1943370","","8798","20161212125708"
"854","オタル・ジャパリゼ","1943759","","13571","20201031061644"
"855","アリソン・リード_(フィギュアスケート選手)","1943793","","17549","20220420060025"
"856","フィリッパ・トウラー＝グリーン","1945376","","9964","20200403145441"
"857","フィリップ・プール","1945377","","9465","20200509052923"
"858","ダニエル・ヴェンデ","1945823","","19094","20201031061654"
"859","マイリン・ヴェンデ","1945829","","14874","20201031061659"
"860","ネッリ・ジガンシナ","1946594","","22803","20201031061704"
"861","アレクサンダー・ガージ","1946632","","24627","20200727105512"
"862","クリスティーナ・チットウッド","1946986","","7207","20191026045926"
"863","マーク・ヘンレッティー","1946989","","6582","20191015112434"
"864","ドミトロ・マツユーク","1947464","","12494","20191012052631"
"865","バルボラ・ジルナ","1948442","","17582","20201003142244"
"866","バルバラ・ヘルツォーク","1948452","","4486","20200511070000"
"867","カミラ・ハーイコバー","1949672","","13417","20201031061709"
"868","クリスティーナ・ガオ","1950073","","16030","20220130034810"
"869","ダビト・ビンツォウル","1950128","","15991","20201031061714"
"870","レオニー・クライル","1950874","","5541","20191026045946"
"871","オスカー・ペーター","1950922","","7457","20200511040452"
"872","オリビア・ジョーンズ","1951524","","3659","20161211220029"
"873","ドナルド・ジャクソン_(1986年生)","1951542","","4066","20191108112908"
"874","イザベッラ・パヤールディ","1951545","","8492","20200424043047"
"875","ステファノ・カルーゾ","1951546","","20028","20201031061719"
"876","ヨアンナ・スレイ","1952170","","7709","20201031061724"
"877","ヨアンナ・ブドネル","1952341","","11728","20191015112600"
"878","ヤン・モシチツキー","1952356","","13161","20191015112534"
"879","デニゼ・ケーグル","1953708","","6628","20181130122441"
"880","アンドレア・クロイツァー","1953737","","7727","20190930113544"
"881","アレクサンデル・マヨロフ","1953907","","36796","20220508193603"
"882","オリガ・ナイヂョノワ","1953971","","6263","20190603115419"
"883","國分紫苑","1955662","","7270","20220612043937"
"884","クセニヤ・ヤストシェニスキー","1956237","","9058","20181016122646"
"885","ボリス・マルティネツ","1957234","","11289","20181130121548"
"886","マージョリー・パーカー・スミス","1958960","","1911","20200614123111"
"887","パーダール・ビアンカ","1960358","","7239","20200421153926"
"888","エーレ・ハシュタ","1960445","","8493","20220503115725"
"889","レナ・マロコ","1961486","","10368","20210822015531"
"890","ハドフォルド・カテリネ","1962627","","8638","20201210115803"
"891","エリザベータ・トゥクタミシェワ","1965316","","52908","20220509053354"
"892","アンナ・レバンティ","1966070","","5663","20210320041042"
"893","アネタ・ミハウェク","1966198","","8916","20181030032758"
"894","ニコライ・モロゾフ","1967584","","8395","20211220062450"
"895","ベアートリチェー・ロジンスカイテー","1974426","","6590","20161213132140"
"896","ジャンナ・プガチャ","1974927","","6781","20161212124904"
"897","カーリー・ロバートソン","1976870","","11291","20200601141830"
"898","ルーベン・ブロマールト","1976982","","28028","20200714154954"
"899","ミルナ・リブリッチ","1977077","","14423","20220122144750"
"900","エリカ・リッソー","1977106","","3552","20190506142615"
"901","ロバート・パクストン","1977134","","4531","20190506142339"
"902","マリッサ・キャステリ","1977665","","23905","20210818074026"
"903","サイモン・シュナピア","1977668","","18808","20210818074031"
"904","ギョーム・グフェレル","1977718","","5584","20210502061237"
"905","アンドレア・チョン","1977719","","6460","20161211214608"
"906","ナタリヤ・ポポワ","1977869","","14170","20201031061809"
"907","カリーナ・ジョンソン","1978179","","9227","20161211220313"
"908","アナスタシヤ・ヴィホドツェワ","1978248","","8398","20161211213744"
"909","金海珍","1978836","","12234","20200727105752"
"910","マルティナ・ボチェク","1979236","","8746","20161213133101"
"911","サビーナ・パキエ","1979293","","4861","20161215151632"
"912","ヴィクトル・ロマネンコフ","1980426","","12457","20220122144810"
"913","イバナ・ブスコバー","1980851","","5452","20181217112841"
"914","クリストファー・トレフィル","1980958","","5134","20161212123233"
"915","ヴィクトリア・ヘクト","1980983","","5453","20161211215310"
"916","フロリアン・ロースト","1981518","","12943","20161213132130"
"917","ラモナ・エルゼナー","1981519","","12871","20161214134610"
"918","シンディ・カルキラ","1981566","","6895","20220418062750"
"919","ニコーレ・グラフ","1981598","","8554","20220122144835"
"920","ヴィヴィアーネ・ケザー","1981684","","5944","20200130120227"
"921","ベッティナ・ハイム","1981706","","9488","20210117114945"
"922","ノエミ・シルベレ","1981729","","4488","20161213131248"
"923","新海史子","1983265","","8417","20220506075406"
"924","マリカ・ザンフォルリン","1983341","","7004","20210426104624"
"925","フェデリコ・デリ・エスポスティ","1983346","","6952","20210426111647"
"926","ルカ・チャデジュ","1985127","","11442","20181130123811"
"927","カチャリナ・パハモヴィチ","1988383","","6429","20191119052509"
"928","シーラ・ヴィルナー","1988396","","3513","20161212124520"
"929","ビルヂェ・アタベイ","1988419","","13637","20220122144927"
"930","江玟玟","1988423","","7356","20220122144946"
"931","ペニー・クームズ","1988903","","24477","20201031061819"
"932","ニコラス・バックランド","1988910","","25201","20201031061824"
"933","郭珉整","1992723","","13133","20210310121942"
"934","チェルシー・リー","1992755","","8871","20201031061834"
"935","レジェンヌ・マレ","1994107","","10149","20181019140606"
"936","ローレン・コウ","1994115","","3085","20210114090606"
"937","エフゲニイ・ボルーノフ","1994160","","8049","20200831174912"
"938","マリア・ボルーノフ","1994164","","6614","20200831175124"
"939","リム・ヒャンオク","1995096","","1824","20150113003038"
"940","リ・ジョンナム","1995109","","2323","20150113003104"
"941","楊雪芬","1999166","","8437","20170817141058"
"942","イリーナ・シュトルク","1999340","","17669","20201031061839"
"943","タービ・ラント","1999352","","17585","20201031061844"
"944","アレッシア・バルド","2015008","","3741","20180814054350"
"945","エレーナ・ロドリゲス","2015027","","2818","20181008102443"
"946","シモーネ・パストゥシャク","2015043","","3267","20200409123536"
"947","プリシラ・アラベス","2015083","","4841","20220122145006"
"948","フィービー・ディ・トマソ","2015582","","6501","20161213131841"
"949","ティナ・ワン","2015610","","5400","20191114115025"
"950","ミリアム・マンザノ","2015648","","9330","20161213133316"
"951","ステファニー・ザン","2015686","","3835","20201031061849"
"952","ジャナ・クペック","2015699","","2477","20150110215659"
"953","エマ・ブライエン","2016070","","3399","20181030051124"
"954","タリン・ジュルゲンセン","2016093","","4782","20191115060842"
"955","ステイシー・パーフェッティ","2016137","","3813","20180510015442"
"956","ソーニャ・ムゴシャ","2016198","","4892","20191114115103"
"957","ヨニコ・エヴァ・ワシントン","2016213","","3542","20200607071629"
"958","チャーリッサー・タンソンブーン","2016220","","7197","20191026045907"
"959","グラシエル・ジーン・タン","2016522","","5087","20161212123041"
"960","クララ・ペーターズ","2016533","","10271","20161212123104"
"961","ビクトリア・ムニス","2016546","","10055","20181101020944"
"962","モーガン・フィギンズ","2016576","","6998","20191101155116"
"963","シボーン・マッコール","2016600","","4242","20191125230859"
"964","サーンドラー・コーポン","2016638","","4253","20200530192247"
"965","メリシアン・ベンゾン","2016642","","6289","20191106131636"
"966","メリー・ロー・レイエス","2016656","","6074","20220122145026"
"967","ジェシカ・クルザフスキー","2016674","","4887","20161212124604"
"968","ザラ＝イヴォンヌ・プリトゥラ","2016745","","3616","20190608112118"
"969","ロレッタ・アムイ","2016772","","6242","20161214135243"
"970","コリーヌ・ブルーンス","2016809","","6941","20200509064146"
"971","アミ・パレック","2017226","","6381","20201016181240"
"972","ステファニー・ガードナー","2017232","","3468","20200530192144"
"973","エリン・パール","2017389","","2424","20141010055227"
"974","ラミル・サルクロフ","2017529","","5867","20161214134559"
"975","ユリア・クロチコ","2017540","","2096","20160927193439"
"976","アンドレア・ガーディナー","2017747","","2357","20141010072450"
"977","チョ・ウンビョル","2017806","","2517","20220508200120"
"978","鮑思穎","2017958","","4568","20170817135651"
"979","平井絵己","2020673","","12648","20201121144657"
"980","アシュリー・ドゥエニャス","2020977","","2528","20180317072531"
"981","余佩詩","2028602","","6324","20191028031209"
"982","李芷菁","2028608","","4264","20210627003214"
"983","李綺欣","2029125","","5218","20191108112943"
"984","アンドリュー・ウエルタス","2029958","","4645","20200530192211"
"985","マエ＝ベレニス・メイテ","2031157","","29506","20220208030745"
"986","クセニヤ・ストルボワ","2031370","","37579","20220503124508"
"987","イザベル・ドレッシャー","2032146","","3856","20160915151637"
"988","鈴木真梨","2032181","","7457","20220122145141"
"989","マリア・パパソティリウ","2032677","","6486","20191021163145"
"990","メロベ・エフレム","2032707","","4797","20190922091254"
"991","ユリヤ・テプリヒ","2032718","","3053","20200612140854"
"992","ラトカ・バールトヴァー","2033276","","9762","20191025170135"
"993","アンナ・オフチャロワ","2033574","","10133","20161211214649"
"994","ナイダ・アクシャミヤ","2033639","","4604","20191115060819"
"995","イェオルヤ・グラストリス","2033663","","8382","20191021163123"
"996","アグネス・ザワツキー","2033701","","15438","20220405180513"
"997","ポリーナ・アガフォノワ","2033855","","10722","20160926200133"
"998","ユリア・プフレングレ","2038270","","4410","20191114115044"
"999","朱秋穎","2038356","","6306","20200811074001"
"1000","ジェシカ・クレンショー","2038793","","4976","20160919093342"
"1001","チャド・ツァングリス","2038797","","5906","20160919093255"
"1002","スヴェトラーナ・イサコワ","2041126","","8994","20161212125202"
"1003","エリー・カワムラ","2043489","","4482","20211122034216"
"1004","メリッサ・ブランハギ","2043520","","8175","20161003192737"
"1005","マリナ・セーフ","2046240","","7589","20191015112543"
"1006","ロミー・ビューラー","2053547","","8799","20210304124423"
"1007","ルータ・ガヤウスカイテー","2059445","","5376","20161214134828"
"1008","ウラジミール・フタース","2061061","","10832","20200506140218"
"1009","ミリツァ・ブロゾヴィチ","2061133","","8218","20200509081040"
"1010","ミッチェル・イスラム","2062771","","24074","20201031062444"
"1011","アレクサンドラ・ポール","2062780","","22633","20201031062449"
"1012","アッシャー・ヒル","2063142","","17451","20220405143353"
"1013","カリス・ラルフ","2063143","","15745","20201018004810"
"1014","ズザナ・バビャコヴァー","2063922","","6598","20181028104708"
"1015","ダヴィト・シュルマン","2068023","","4146","20181028104839"
"1016","カテジナ・コヴァロヴァー","2068038","","4040","20181028105037"
"1017","イジー・プロハースカ","2068984","","9755","20200509081855"
"1018","ヴェロニカ・モラーフコヴァー","2069017","","5105","20200525092603"
"1019","ガブリエラ・フラースカー","2069043","","3373","20210316213148"
"1020","デャナ・ヤノシュチャーコヴァー","2069484","","7813","20181216124040"
"1021","ペトル・クノト","2070489","","7418","20161213132327"
"1022","ペトラ・パハロヴァー","2070519","","8153","20161213132316"
"1023","アリグザンドラ・ラウト","2093062","","10186","20180617060929"
"1024","ヤホール・マイストロウ","2095703","","6425","20181204151140"
"1025","クセニヤ・シュミリナ","2095754","","5841","20161212122910"
"1026","エンマ・ハジエワ","2104842","","9260","20180727061944"
"1027","ガブリェラ・チェルマノヴァー","2110774","","5777","20161211220242"
"1028","マルチン・ハヌラーク","2110775","","7639","20161213133051"
"1029","ニコラ・ヴィジュニョヴァー","2111816","","11517","20161213131021"
"1030","ルカーシュ・チェーレイ","2111819","","28730","20220122145301"
"1031","ジャクリーン・ベレニェショヴァー","2112064","","8473","20181217111914"
"1032","ユライ・ズヴャトコ","2112624","","10246","20181217112331"
"1033","マリャーン・メサーロシュ","2112887","","4451","20200522143111"
"1034","ズザナ・デュルコウスカー","2113034","","3524","20181217111830"
"1035","イヴァナ・ドゥルホポルチェコヴァー","2113047","","4205","20200216042733"
"1036","ルツィエ・カドルチャーコヴァー","2113204","","5811","20161214134922"
"1037","ヒネク・ビーレク","2127329","","8824","20161213131723"
"1038","関雪婷","2131148","","7163","20200811060708"
"1039","王蒙_(フィギュアスケート選手)","2131162","","7635","20200811073828"
"1040","ディラン・モスコビッチ","2131959","","29821","20211122032820"
"1041","カーステン・ムーア＝タワーズ","2131961","","29597","20220405130732"
"1042","グラディス・オロスコ","2132029","","5759","20191015161010"
"1043","イングリッド・ロス","2132049","","2335","20150119094859"
"1044","ロシオ・サーラス","2132055","","1784","20170927171137"
"1045","パスカーレ・カメレンゴ","2132303","","4897","20220309054205"
"1046","エミリー・ナフタル","2134836","","6554","20170209055231"
"1047","ブリトニー・シンプソン","2134925","","10815","20170316164421"
"1048","ネイサン・ミラー","2134941","","8150","20191002100038"
"1049","タチヤナ・ノヴィク","2134987","","7640","20161212133738"
"1050","ロレンツァ・アレッサンドリーニ","2136181","","22362","20220122145322"
"1051","シモーネ・バトゥーリ","2136183","","18427","20220122145342"
"1052","イアン・ロレッロ","2136967","","10972","20170211135532"
"1053","イザベッラ・カヌーシオ","2136973","","10242","20190329084438"
"1054","リュボーフィ・バキロワ","2139717","","6059","20161214134746"
"1055","ミカライ・カミャンチュク","2139719","","8340","20181202165348"
"1056","ボイト・ミュルデル","2140751","","8533","20161213132443"
"1057","フィリプ・ザレウシキー","2159275","","6950","20161213131914"
"1058","ニナ・イヴァノヴァ","2160320","","7025","20161213131146"
"1059","アレクサンドラ・ステパノワ","2175642","","30762","20220122145411"
"1060","イワン・ブキン","2175643","","30793","20220122145437"
"1061","ディーン・コペリー","2191941","","8247","20161212134040"
"1062","シャーロット・リヒトマン","2191945","","6113","20161212124703"
"1063","ユ・ソンヘ","2196709","","3460","20210317060922"
"1064","庄司理紗","2198837","","13938","20201210232635"
"1065","レイチェル・カークランド","2199037","","3990","20170519141155"
"1066","アンゲリカ・オルソン","2199442","","7866","20170119030019"
"1067","パドリツィア・グレシュチッチ","2203108","","12617","20161213131526"
"1068","ナデジュ・ボビリエ","2207267","","5089","20220528003358"
"1069","アン＝ソフィー・カルヴェズ","2207841","","7635","20161211214518"
"1070","サマンサ・ウォー","2210262","","4786","20201020203841"
"1071","ニゴライ・サアアンスン","2212327","","26886","20220616152434"
"1072","ケイトリン・グッド","2212408","","5914","20161212123347"
"1073","金楊","2213306","","29750","20220603170605"
"1074","于小雨","2213308","","26288","20220603170704"
"1075","ヴァネッサ・ラム","2213436","","8319","20220130035452"
"1076","エフゲーニヤ・コスイギナ","2214541","","10635","20211209152313"
"1077","トゥローツィ・ドーラ","2215694","","15800","20220122145501"
"1078","マヨル・バラージュ","2215695","","16542","20220122145525"
"1079","バルタ・クリスティナ","2215702","","8212","20161213131608"
"1080","トート・アーダーム","2215703","","7849","20210317014500"
"1081","イナ・デミレヴァ","2216234","","4239","20200401121304"
"1082","ユーリイ・クラキン","2216235","","14738","20201003142325"
"1083","ティム・ギーゼン","2225140","","10926","20200526171634"
"1084","シュテファニー・フローベルク","2225142","","6695","20201030132646"
"1085","サラ・アーノルド","2225149","","6159","20210404094523"
"1086","ジャスティン・トロジェク","2225152","","6234","20161212124726"
"1087","イザベラ・トバイアス","2229917","","21103","20210320041328"
"1088","レイチェル・ティベッツ","2230751","","7734","20170628132620"
